file name,start offset,end offset,negative sample
Debugging_stage/Set_Q/review-139.txt,4117,4128,to an older
Debugging_stage/Set_Q/review-139.txt,506,509,to 
Debugging_stage/Set_Q/review-139.txt,4120,4128,an older
Debugging_stage/Set_Q/review-139.txt,793,813,Delicate jazz chimes
Debugging_stage/Set_Q/review-139.txt,793,802,Delicate 
Debugging_stage/Set_Q/review-139.txt,802,813,jazz chimes
Debugging_stage/Set_Q/review-139.txt,4199,4215,and they laughed
Debugging_stage/Set_Q/review-139.txt,357,361,and 
Debugging_stage/Set_Q/review-139.txt,4203,4215,they laughed
Debugging_stage/Set_Q/review-139.txt,2365,2382,fondness for more
Debugging_stage/Set_Q/review-139.txt,2365,2374,fondness 
Debugging_stage/Set_Q/review-139.txt,2374,2382,for more
Debugging_stage/Set_Q/review-139.txt,3745,3761,the kappo dishes
Debugging_stage/Set_Q/review-139.txt,58,62,the 
Debugging_stage/Set_Q/review-139.txt,3749,3761,kappo dishes
Debugging_stage/Set_Q/review-139.txt,2525,2541,until their tiny
Debugging_stage/Set_Q/review-139.txt,2525,2531,until 
Debugging_stage/Set_Q/review-139.txt,2531,2541,their tiny
Debugging_stage/Set_Q/review-139.txt,3529,3545,then decamped to
Debugging_stage/Set_Q/review-139.txt,3529,3534,then 
Debugging_stage/Set_Q/review-139.txt,3534,3545,decamped to
Debugging_stage/Set_Q/review-139.txt,531,542,has not yet
Debugging_stage/Set_Q/review-139.txt,340,344,has 
Debugging_stage/Set_Q/review-139.txt,535,542,not yet
Debugging_stage/Set_Q/review-140.txt,188,211,butternut squash arrive
Debugging_stage/Set_Q/review-140.txt,188,198,butternut 
Debugging_stage/Set_Q/review-140.txt,198,211,squash arrive
Debugging_stage/Set_Q/review-140.txt,3457,3475,with Persian lemon
Debugging_stage/Set_Q/review-140.txt,212,217,with 
Debugging_stage/Set_Q/review-140.txt,3462,3475,Persian lemon
Debugging_stage/Set_Q/review-140.txt,3011,3035,ornamented with crockery
Debugging_stage/Set_Q/review-140.txt,3011,3022,ornamented 
Debugging_stage/Set_Q/review-140.txt,3022,3035,with crockery
Debugging_stage/Set_Q/review-140.txt,1642,1661,tangier and thicker
Debugging_stage/Set_Q/review-140.txt,1642,1650,tangier 
Debugging_stage/Set_Q/review-140.txt,1650,1661,and thicker
Debugging_stage/Set_Q/review-140.txt,764,776,up streak of
Debugging_stage/Set_Q/review-140.txt,764,767,up 
Debugging_stage/Set_Q/review-140.txt,767,776,streak of
Debugging_stage/Set_Q/review-140.txt,1574,1586,like a bagel
Debugging_stage/Set_Q/review-140.txt,696,701,like 
Debugging_stage/Set_Q/review-140.txt,1579,1586,a bagel
Debugging_stage/Set_Q/review-140.txt,3440,3456,like lamb saddle
Debugging_stage/Set_Q/review-140.txt,696,701,like 
Debugging_stage/Set_Q/review-140.txt,3445,3456,lamb saddle
Debugging_stage/Set_Q/review-140.txt,228,239,ruts from a
Debugging_stage/Set_Q/review-140.txt,228,233,ruts 
Debugging_stage/Set_Q/review-140.txt,233,239,from a
Debugging_stage/Set_Q/review-141.txt,413,425,with pops of
Debugging_stage/Set_Q/review-141.txt,413,418,with 
Debugging_stage/Set_Q/review-141.txt,418,425,pops of
Debugging_stage/Set_Q/review-141.txt,1494,1505,But ghee is
Debugging_stage/Set_Q/review-141.txt,1494,1498,But 
Debugging_stage/Set_Q/review-141.txt,1498,1505,ghee is
Debugging_stage/Set_Q/review-141.txt,3026,3036,At times I
Debugging_stage/Set_Q/review-141.txt,263,266,At 
Debugging_stage/Set_Q/review-141.txt,3029,3036,times I
Debugging_stage/Set_Q/review-141.txt,2116,2131,could undergo a
Debugging_stage/Set_Q/review-141.txt,2116,2122,could 
Debugging_stage/Set_Q/review-141.txt,2122,2131,undergo a
Debugging_stage/Set_Q/review-141.txt,2461,2471,and in San
Debugging_stage/Set_Q/review-141.txt,205,209,and 
Debugging_stage/Set_Q/review-141.txt,2465,2471,in San
Debugging_stage/Set_Q/review-141.txt,93,110,s declining Curry
Debugging_stage/Set_Q/review-141.txt,55,57,s 
Debugging_stage/Set_Q/review-141.txt,95,110,declining Curry
Debugging_stage/Set_Q/review-141.txt,3426,3445,of restaurants that
Debugging_stage/Set_Q/review-141.txt,367,370,of 
Debugging_stage/Set_Q/review-141.txt,3429,3445,restaurants that
Debugging_stage/Set_Q/review-141.txt,1794,1809,his curries may
Debugging_stage/Set_Q/review-141.txt,1794,1798,his 
Debugging_stage/Set_Q/review-141.txt,1798,1809,curries may
Debugging_stage/Set_Q/review-142.txt,1709,1722,a good number
Debugging_stage/Set_Q/review-142.txt,266,268,a 
Debugging_stage/Set_Q/review-142.txt,1711,1722,good number
Debugging_stage/Set_Q/review-142.txt,2352,2368,Like many things
Debugging_stage/Set_Q/review-142.txt,2352,2357,Like 
Debugging_stage/Set_Q/review-142.txt,2357,2368,many things
Debugging_stage/Set_Q/review-142.txt,3561,3575,on a Southeast
Debugging_stage/Set_Q/review-142.txt,418,421,on 
Debugging_stage/Set_Q/review-142.txt,3564,3575,a Southeast
Debugging_stage/Set_Q/review-142.txt,1090,1107,No questions were
Debugging_stage/Set_Q/review-142.txt,1090,1093,No 
Debugging_stage/Set_Q/review-142.txt,1093,1107,questions were
Debugging_stage/Set_Q/review-142.txt,2757,2773,of the revolving
Debugging_stage/Set_Q/review-142.txt,145,148,of 
Debugging_stage/Set_Q/review-142.txt,2760,2773,the revolving
Debugging_stage/Set_Q/review-142.txt,5111,5121,Some of Mr
Debugging_stage/Set_Q/review-142.txt,5111,5116,Some 
Debugging_stage/Set_Q/review-142.txt,5116,5121,of Mr
Debugging_stage/Set_Q/review-142.txt,452,467,saw floating on
Debugging_stage/Set_Q/review-142.txt,165,169,saw 
Debugging_stage/Set_Q/review-142.txt,456,467,floating on
Debugging_stage/Set_Q/review-142.txt,55,66,Back in the
Debugging_stage/Set_Q/review-142.txt,55,60,Back 
Debugging_stage/Set_Q/review-142.txt,60,66,in the
Debugging_stage/Set_Q/review-143.txt,2921,2934,is wrapped in
Debugging_stage/Set_Q/review-143.txt,608,611,is 
Debugging_stage/Set_Q/review-143.txt,2924,2934,wrapped in
Debugging_stage/Set_Q/review-143.txt,1245,1263,the previous owner
Debugging_stage/Set_Q/review-143.txt,75,79,the 
Debugging_stage/Set_Q/review-143.txt,1249,1263,previous owner
Debugging_stage/Set_Q/review-143.txt,4096,4110,open next door
