file name,start offset,end offset,negative sample
../Debugging_stage/Set_Q/review-139.txt,205,218,wearing not a
../Debugging_stage/Set_Q/review-139.txt,205,213,wearing 
../Debugging_stage/Set_Q/review-139.txt,213,218,not a
../Debugging_stage/Set_Q/review-139.txt,3529,3545,then decamped to
../Debugging_stage/Set_Q/review-139.txt,3529,3534,then 
../Debugging_stage/Set_Q/review-139.txt,3534,3545,decamped to
../Debugging_stage/Set_Q/review-139.txt,661,673,with no sign
../Debugging_stage/Set_Q/review-139.txt,382,387,with 
../Debugging_stage/Set_Q/review-139.txt,666,673,no sign
../Debugging_stage/Set_Q/review-139.txt,2815,2833,deepened with long
../Debugging_stage/Set_Q/review-139.txt,2815,2824,deepened 
../Debugging_stage/Set_Q/review-139.txt,2824,2833,with long
../Debugging_stage/Set_Q/review-139.txt,1213,1225,York tend to
../Debugging_stage/Set_Q/review-139.txt,1213,1218,York 
../Debugging_stage/Set_Q/review-139.txt,1218,1225,tend to
../Debugging_stage/Set_Q/review-139.txt,3275,3287,its taste at
../Debugging_stage/Set_Q/review-139.txt,2203,2207,its 
../Debugging_stage/Set_Q/review-139.txt,3279,3287,taste at
../Debugging_stage/Set_Q/review-139.txt,3225,3239,a perfect cold
../Debugging_stage/Set_Q/review-139.txt,217,219,a 
../Debugging_stage/Set_Q/review-139.txt,3227,3239,perfect cold
../Debugging_stage/Set_Q/review-139.txt,2040,2052,Keep in mind
../Debugging_stage/Set_Q/review-139.txt,2040,2045,Keep 
../Debugging_stage/Set_Q/review-139.txt,2045,2052,in mind
../Debugging_stage/Set_Q/review-139.txt,2237,2255,egg scrambled with
../Debugging_stage/Set_Q/review-139.txt,2237,2241,egg 
../Debugging_stage/Set_Q/review-139.txt,2241,2255,scrambled with
../Debugging_stage/Set_Q/review-139.txt,3123,3137,to the seasons
../Debugging_stage/Set_Q/review-139.txt,506,509,to 
../Debugging_stage/Set_Q/review-139.txt,3126,3137,the seasons
../Debugging_stage/Set_Q/review-140.txt,3361,3377,Main courses are
../Debugging_stage/Set_Q/review-140.txt,3361,3366,Main 
../Debugging_stage/Set_Q/review-140.txt,3366,3377,courses are
../Debugging_stage/Set_Q/review-140.txt,3342,3359,the Bedouin style
../Debugging_stage/Set_Q/review-140.txt,63,67,the 
../Debugging_stage/Set_Q/review-140.txt,3346,3359,Bedouin style
../Debugging_stage/Set_Q/review-140.txt,499,521,whose crossing vectors
../Debugging_stage/Set_Q/review-140.txt,499,505,whose 
../Debugging_stage/Set_Q/review-140.txt,505,521,crossing vectors
