% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,15,46,false,0,0,0,sushi,Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'aka uni',Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,scallop,Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,saba,Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,ikura,Debugging_stage/Set_Q/review-139.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'creamy orange ankimo',Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Osakastyle kappo',Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,shiokara,Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,Curedtuna,Debugging_stage/Set_Q/review-140.txt,positive
2,1,0,0,false,-1,false,false,0,0,0,67,-1,false,0,0,0,'brinepoached sweetbreads',Debugging_stage/Set_Q/review-140.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'portly scallops',Debugging_stage/Set_Q/review-140.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lambbelly pancetta',Debugging_stage/Set_Q/review-140.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'entils simmered inlamb jus',Debugging_stage/Set_Q/review-140.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'zucchini blossoms',Debugging_stage/Set_Q/review-140.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'shrimp mousse',Debugging_stage/Set_Q/review-140.txt,positive
0,0,0,0,false,-1,true,false,2,0,1,-1,-1,true,1,0,0,Japanesetempura,Debugging_stage/Set_Q/review-140.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'yogurt croquettes',Debugging_stage/Set_Q/review-141.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,38,false,0,0,0,'tea sandwiches of paneer',Debugging_stage/Set_Q/review-141.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'crisp bubbled wafers',Debugging_stage/Set_Q/review-141.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,15,-1,true,1,0,0,'Keralan moilee',Debugging_stage/Set_Q/review-141.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'blacklentil dal',Debugging_stage/Set_Q/review-141.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'gol gappa',Debugging_stage/Set_Q/review-141.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'steak tartare',Debugging_stage/Set_Q/review-142.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Pacific blue shrimp',Debugging_stage/Set_Q/review-142.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,2,0,0,'Three Shells',Debugging_stage/Set_Q/review-142.txt,positive
1,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,poachedlobster,Debugging_stage/Set_Q/review-142.txt,positive
0,1,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,duckbreast,Debugging_stage/Set_Q/review-142.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,61,-1,true,1,0,0,'Barolobraised oxtail',Debugging_stage/Set_Q/review-142.txt,positive
1,1,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fried oysters',Debugging_stage/Set_Q/review-142.txt,positive
1,1,0,1,false,-1,false,false,0,0,0,39,-1,true,1,0,0,'Vanilla ice cream',Debugging_stage/Set_Q/review-142.txt,positive
