file name,start offset,end offset,negative sample
./Debugging_stage/Set_P/review-030.txt,504,519,and West Indian
./Debugging_stage/Set_P/review-030.txt,7,11,and 
./Debugging_stage/Set_P/review-030.txt,508,519,West Indian
./Debugging_stage/Set_P/review-030.txt,2094,2109,delivers on its
./Debugging_stage/Set_P/review-030.txt,2094,2103,delivers 
./Debugging_stage/Set_P/review-030.txt,2103,2109,on its
./Debugging_stage/Set_P/review-030.txt,257,273,painted gray and
./Debugging_stage/Set_P/review-030.txt,257,265,painted 
./Debugging_stage/Set_P/review-030.txt,265,273,gray and
./Debugging_stage/Set_P/review-030.txt,115,125,t end soon
./Debugging_stage/Set_P/review-030.txt,88,90,t 
./Debugging_stage/Set_P/review-030.txt,117,125,end soon
./Debugging_stage/Set_P/review-030.txt,2066,2087,Malecon Old Fashioned
./Debugging_stage/Set_P/review-030.txt,2066,2074,Malecon 
./Debugging_stage/Set_P/review-030.txt,2074,2087,Old Fashioned
./Debugging_stage/Set_P/review-030.txt,1885,1897,list of aged
./Debugging_stage/Set_P/review-030.txt,1885,1890,list 
./Debugging_stage/Set_P/review-030.txt,1890,1897,of aged
./Debugging_stage/Set_P/review-030.txt,2236,2247,it has gone
./Debugging_stage/Set_P/review-030.txt,1428,1431,it 
./Debugging_stage/Set_P/review-030.txt,2239,2247,has gone
./Debugging_stage/Set_P/review-030.txt,568,580,of the local
./Debugging_stage/Set_P/review-030.txt,410,413,of 
./Debugging_stage/Set_P/review-030.txt,571,580,the local
./Debugging_stage/Set_P/review-030.txt,2192,2205,ways to toast
./Debugging_stage/Set_P/review-030.txt,2192,2197,ways 
./Debugging_stage/Set_P/review-030.txt,2197,2205,to toast
./Debugging_stage/Set_P/review-030.txt,274,293,lighted by seashell
./Debugging_stage/Set_P/review-030.txt,274,282,lighted 
./Debugging_stage/Set_P/review-030.txt,282,293,by seashell
./Debugging_stage/Set_P/review-031.txt,1750,1760,much of it
./Debugging_stage/Set_P/review-031.txt,1750,1755,much 
./Debugging_stage/Set_P/review-031.txt,1755,1760,of it
./Debugging_stage/Set_P/review-031.txt,960,981,traditional dishes of
./Debugging_stage/Set_P/review-031.txt,960,972,traditional 
./Debugging_stage/Set_P/review-031.txt,972,981,dishes of
./Debugging_stage/Set_P/review-031.txt,101,113,to its limit
./Debugging_stage/Set_P/review-031.txt,101,104,to 
./Debugging_stage/Set_P/review-031.txt,104,113,its limit
./Debugging_stage/Set_P/review-031.txt,865,879,blue suits and
./Debugging_stage/Set_P/review-031.txt,865,870,blue 
./Debugging_stage/Set_P/review-031.txt,870,879,suits and
./Debugging_stage/Set_P/review-031.txt,880,901,women in professional
./Debugging_stage/Set_P/review-031.txt,880,886,women 
./Debugging_stage/Set_P/review-031.txt,886,901,in professional
./Debugging_stage/Set_P/review-031.txt,833,852,tables of gentlemen
./Debugging_stage/Set_P/review-031.txt,833,840,tables 
./Debugging_stage/Set_P/review-031.txt,840,852,of gentlemen
./Debugging_stage/Set_P/review-031.txt,1450,1472,is tastefully balanced
./Debugging_stage/Set_P/review-031.txt,74,77,is 
./Debugging_stage/Set_P/review-031.txt,1453,1472,tastefully balanced
./Debugging_stage/Set_P/review-031.txt,1712,1730,s not unattractive
./Debugging_stage/Set_P/review-031.txt,59,61,s 
./Debugging_stage/Set_P/review-031.txt,1714,1730,not unattractive
./Debugging_stage/Set_P/review-031.txt,1589,1604,to metal grates
./Debugging_stage/Set_P/review-031.txt,101,104,to 
./Debugging_stage/Set_P/review-031.txt,1592,1604,metal grates
./Debugging_stage/Set_P/review-031.txt,461,479,s all orchestrated
./Debugging_stage/Set_P/review-031.txt,59,61,s 
./Debugging_stage/Set_P/review-031.txt,463,479,all orchestrated
./Debugging_stage/Set_P/review-032.txt,1271,1290,continues to uphold
./Debugging_stage/Set_P/review-032.txt,1271,1281,continues 
./Debugging_stage/Set_P/review-032.txt,1281,1290,to uphold
./Debugging_stage/Set_P/review-032.txt,1415,1428,for the chefs
./Debugging_stage/Set_P/review-032.txt,1415,1419,for 
./Debugging_stage/Set_P/review-032.txt,1419,1428,the chefs
./Debugging_stage/Set_P/review-032.txt,26,44,East Fourth Street
./Debugging_stage/Set_P/review-032.txt,26,31,East 
./Debugging_stage/Set_P/review-032.txt,31,44,Fourth Street
./Debugging_stage/Set_P/review-032.txt,1121,1139,Japan and veterans
./Debugging_stage/Set_P/review-032.txt,1121,1127,Japan 
./Debugging_stage/Set_P/review-032.txt,1127,1139,and veterans
./Debugging_stage/Set_P/review-032.txt,1252,1270,Here their cooking
./Debugging_stage/Set_P/review-032.txt,1252,1257,Here 
./Debugging_stage/Set_P/review-032.txt,1257,1270,their cooking
./Debugging_stage/Set_P/review-032.txt,2437,2454,Perhaps purity is
./Debugging_stage/Set_P/review-032.txt,2437,2445,Perhaps 
./Debugging_stage/Set_P/review-032.txt,2445,2454,purity is
./Debugging_stage/Set_P/review-032.txt,608,624,the tomato jelly
./Debugging_stage/Set_P/review-032.txt,200,204,the 
./Debugging_stage/Set_P/review-032.txt,297,309,tomato jelly
./Debugging_stage/Set_P/review-032.txt,430,446,the East Village
./Debugging_stage/Set_P/review-032.txt,200,204,the 
./Debugging_stage/Set_P/review-032.txt,434,446,East Village
./Debugging_stage/Set_P/review-032.txt,1327,1353,classical Japanese cuisine
./Debugging_stage/Set_P/review-032.txt,1327,1337,classical 
./Debugging_stage/Set_P/review-032.txt,1337,1353,Japanese cuisine
./Debugging_stage/Set_P/review-032.txt,1364,1380,s more inventive
./Debugging_stage/Set_P/review-032.txt,98,100,s 
./Debugging_stage/Set_P/review-032.txt,1366,1380,more inventive
./Debugging_stage/Set_P/review-034.txt,1103,1121,his native Kolkata
./Debugging_stage/Set_P/review-034.txt,687,691,his 
./Debugging_stage/Set_P/review-034.txt,1107,1121,native Kolkata
./Debugging_stage/Set_P/review-034.txt,419,435,But Thelewala is
./Debugging_stage/Set_P/review-034.txt,419,423,But 
./Debugging_stage/Set_P/review-034.txt,423,435,Thelewala is
./Debugging_stage/Set_P/review-034.txt,180,194,was amazing at
./Debugging_stage/Set_P/review-034.txt,180,184,was 
./Debugging_stage/Set_P/review-034.txt,184,194,amazing at
./Debugging_stage/Set_P/review-034.txt,901,919,the most expensive
./Debugging_stage/Set_P/review-034.txt,59,63,the 
./Debugging_stage/Set_P/review-034.txt,905,919,most expensive
./Debugging_stage/Set_P/review-034.txt,739,761,Thelewala is nominally
./Debugging_stage/Set_P/review-034.txt,390,400,Thelewala 
./Debugging_stage/Set_P/review-034.txt,749,761,is nominally
./Debugging_stage/Set_P/review-034.txt,779,787,it has a
./Debugging_stage/Set_P/review-034.txt,779,782,it 
./Debugging_stage/Set_P/review-034.txt,782,787,has a
./Debugging_stage/Set_P/review-034.txt,1072,1087,vendors hawk to
./Debugging_stage/Set_P/review-034.txt,1072,1080,vendors 
./Debugging_stage/Set_P/review-034.txt,1080,1087,hawk to
./Debugging_stage/Set_P/review-034.txt,93,104,is that you
./Debugging_stage/Set_P/review-034.txt,93,96,is 
./Debugging_stage/Set_P/review-034.txt,96,104,that you
./Debugging_stage/Set_P/review-034.txt,1056,1071,night fare that
./Debugging_stage/Set_P/review-034.txt,319,325,night 
./Debugging_stage/Set_P/review-034.txt,1062,1071,fare that
./Debugging_stage/Set_P/review-034.txt,974,992,whose portfolio of
./Debugging_stage/Set_P/review-034.txt,974,980,whose 
./Debugging_stage/Set_P/review-034.txt,980,992,portfolio of
./Debugging_stage/Set_P/review-035.txt,143,158,repeat the feat
./Debugging_stage/Set_P/review-035.txt,143,150,repeat 
./Debugging_stage/Set_P/review-035.txt,150,158,the feat
./Debugging_stage/Set_P/review-035.txt,1990,2017,friendliness and efficiency
./Debugging_stage/Set_P/review-035.txt,1990,2003,friendliness 
./Debugging_stage/Set_P/review-035.txt,2003,2017,and efficiency
./Debugging_stage/Set_P/review-035.txt,1308,1325,is nicely crunchy
./Debugging_stage/Set_P/review-035.txt,382,385,is 
./Debugging_stage/Set_P/review-035.txt,1311,1325,nicely crunchy
./Debugging_stage/Set_P/review-035.txt,0,20,Hill Country Chicken
./Debugging_stage/Set_P/review-035.txt,0,5,Hill 
./Debugging_stage/Set_P/review-035.txt,5,20,Country Chicken
./Debugging_stage/Set_P/review-035.txt,160,175,down the street
./Debugging_stage/Set_P/review-035.txt,160,165,down 
./Debugging_stage/Set_P/review-035.txt,165,175,the street
./Debugging_stage/Set_P/review-035.txt,1140,1157,crunch and pepper
./Debugging_stage/Set_P/review-035.txt,1140,1147,crunch 
./Debugging_stage/Set_P/review-035.txt,1147,1157,and pepper
./Debugging_stage/Set_P/review-035.txt,95,113,barbecue can exist
./Debugging_stage/Set_P/review-035.txt,95,104,barbecue 
./Debugging_stage/Set_P/review-035.txt,104,113,can exist
./Debugging_stage/Set_P/review-035.txt,2258,2272,New York dudes
./Debugging_stage/Set_P/review-035.txt,2258,2262,New 
./Debugging_stage/Set_P/review-035.txt,2262,2272,York dudes
./Debugging_stage/Set_P/review-035.txt,1461,1474,hot sauce and
./Debugging_stage/Set_P/review-035.txt,1461,1465,hot 
./Debugging_stage/Set_P/review-035.txt,1465,1474,sauce and
./Debugging_stage/Set_P/review-035.txt,1338,1347,t make up
./Debugging_stage/Set_P/review-035.txt,81,83,t 
./Debugging_stage/Set_P/review-035.txt,1340,1347,make up
./Debugging_stage/Set_P/review-036.txt,650,659,to mind a
./Debugging_stage/Set_P/review-036.txt,312,315,to 
./Debugging_stage/Set_P/review-036.txt,653,659,mind a
./Debugging_stage/Set_P/review-036.txt,1586,1601,adding salt and
./Debugging_stage/Set_P/review-036.txt,1586,1593,adding 
./Debugging_stage/Set_P/review-036.txt,1593,1601,salt and
./Debugging_stage/Set_P/review-036.txt,787,798,In New York
./Debugging_stage/Set_P/review-036.txt,787,790,In 
./Debugging_stage/Set_P/review-036.txt,790,798,New York
./Debugging_stage/Set_P/review-036.txt,1089,1098,then as a
./Debugging_stage/Set_P/review-036.txt,1089,1094,then 
./Debugging_stage/Set_P/review-036.txt,1004,1008,as a
./Debugging_stage/Set_P/review-036.txt,1567,1577,is done in
./Debugging_stage/Set_P/review-036.txt,54,57,is 
./Debugging_stage/Set_P/review-036.txt,1570,1577,done in
./Debugging_stage/Set_P/review-036.txt,1511,1529,thick French fries
./Debugging_stage/Set_P/review-036.txt,1511,1517,thick 
./Debugging_stage/Set_P/review-036.txt,1517,1529,French fries
./Debugging_stage/Set_P/review-036.txt,562,585,subtle ministrations of
./Debugging_stage/Set_P/review-036.txt,562,569,subtle 
./Debugging_stage/Set_P/review-036.txt,569,585,ministrations of
./Debugging_stage/Set_P/review-036.txt,164,179,a blazing white
./Debugging_stage/Set_P/review-036.txt,148,150,a 
./Debugging_stage/Set_P/review-036.txt,166,179,blazing white
./Debugging_stage/Set_P/review-036.txt,352,370,and everywhere the
./Debugging_stage/Set_P/review-036.txt,223,227,and 
./Debugging_stage/Set_P/review-036.txt,356,370,everywhere the
./Debugging_stage/Set_P/review-036.txt,1446,1464,yogurt sauce laced
./Debugging_stage/Set_P/review-036.txt,1446,1453,yogurt 
./Debugging_stage/Set_P/review-036.txt,1453,1464,sauce laced
./Debugging_stage/Set_P/review-037.txt,60,71,The name of
./Debugging_stage/Set_P/review-037.txt,60,64,The 
./Debugging_stage/Set_P/review-037.txt,64,71,name of
./Debugging_stage/Set_P/review-037.txt,202,222,artisans believe all
./Debugging_stage/Set_P/review-037.txt,202,211,artisans 
./Debugging_stage/Set_P/review-037.txt,211,222,believe all
./Debugging_stage/Set_P/review-037.txt,189,201,way the best
./Debugging_stage/Set_P/review-037.txt,189,193,way 
./Debugging_stage/Set_P/review-037.txt,193,201,the best
./Debugging_stage/Set_P/review-037.txt,2290,2301,But such is
./Debugging_stage/Set_P/review-037.txt,1537,1541,But 
./Debugging_stage/Set_P/review-037.txt,2294,2301,such is
./Debugging_stage/Set_P/review-037.txt,125,144,translates from the
./Debugging_stage/Set_P/review-037.txt,125,136,translates 
./Debugging_stage/Set_P/review-037.txt,136,144,from the
./Debugging_stage/Set_P/review-037.txt,2315,2341,having something eminently
./Debugging_stage/Set_P/review-037.txt,2315,2322,having 
./Debugging_stage/Set_P/review-037.txt,2322,2341,something eminently
./Debugging_stage/Set_P/review-037.txt,273,286,bring out the
./Debugging_stage/Set_P/review-037.txt,273,279,bring 
./Debugging_stage/Set_P/review-037.txt,279,286,out the
./Debugging_stage/Set_P/review-037.txt,2251,2263,to cost more
./Debugging_stage/Set_P/review-037.txt,270,273,to 
./Debugging_stage/Set_P/review-037.txt,2254,2263,cost more
./Debugging_stage/Set_P/review-037.txt,90,105,bakery on Smith
./Debugging_stage/Set_P/review-037.txt,90,97,bakery 
./Debugging_stage/Set_P/review-037.txt,97,105,on Smith
./Debugging_stage/Set_P/review-037.txt,246,257,with a dark
./Debugging_stage/Set_P/review-037.txt,246,251,with 
./Debugging_stage/Set_P/review-037.txt,251,257,a dark
./Debugging_stage/Set_P/review-038.txt,1945,1959,the meaning of
./Debugging_stage/Set_P/review-038.txt,84,88,the 
./Debugging_stage/Set_P/review-038.txt,1949,1959,meaning of
./Debugging_stage/Set_P/review-038.txt,284,300,bearing his name
./Debugging_stage/Set_P/review-038.txt,284,292,bearing 
./Debugging_stage/Set_P/review-038.txt,292,300,his name
./Debugging_stage/Set_P/review-038.txt,197,208,He would be
./Debugging_stage/Set_P/review-038.txt,197,200,He 
./Debugging_stage/Set_P/review-038.txt,200,208,would be
./Debugging_stage/Set_P/review-038.txt,2123,2147,Victorian mansions where
./Debugging_stage/Set_P/review-038.txt,2123,2133,Victorian 
./Debugging_stage/Set_P/review-038.txt,2133,2147,mansions where
./Debugging_stage/Set_P/review-038.txt,226,249,attractive dining scene
./Debugging_stage/Set_P/review-038.txt,226,237,attractive 
./Debugging_stage/Set_P/review-038.txt,237,249,dining scene
./Debugging_stage/Set_P/review-038.txt,209,225,pleased with the
./Debugging_stage/Set_P/review-038.txt,209,217,pleased 
./Debugging_stage/Set_P/review-038.txt,217,225,with the
./Debugging_stage/Set_P/review-038.txt,1920,1931,With only a
./Debugging_stage/Set_P/review-038.txt,1920,1925,With 
./Debugging_stage/Set_P/review-038.txt,1925,1931,only a
./Debugging_stage/Set_P/review-038.txt,0,17,The Castello Plan
./Debugging_stage/Set_P/review-038.txt,0,4,The 
./Debugging_stage/Set_P/review-038.txt,4,17,Castello Plan
./Debugging_stage/Set_P/review-038.txt,343,360,additions is this
./Debugging_stage/Set_P/review-038.txt,343,353,additions 
./Debugging_stage/Set_P/review-038.txt,353,360,is this
./Debugging_stage/Set_P/review-038.txt,2028,2051,consciously a throwback
./Debugging_stage/Set_P/review-038.txt,2028,2040,consciously 
./Debugging_stage/Set_P/review-038.txt,2040,2051,a throwback
./Debugging_stage/Set_P/review-039.txt,240,249,What do I
./Debugging_stage/Set_P/review-039.txt,240,245,What 
./Debugging_stage/Set_P/review-039.txt,245,249,do I
./Debugging_stage/Set_P/review-039.txt,394,408,a back counter
./Debugging_stage/Set_P/review-039.txt,152,154,a 
./Debugging_stage/Set_P/review-039.txt,396,408,back counter
./Debugging_stage/Set_P/review-039.txt,610,628,limited means into
./Debugging_stage/Set_P/review-039.txt,610,618,limited 
./Debugging_stage/Set_P/review-039.txt,618,628,means into
./Debugging_stage/Set_P/review-039.txt,592,609,have turned their
./Debugging_stage/Set_P/review-039.txt,592,597,have 
./Debugging_stage/Set_P/review-039.txt,597,609,turned their
./Debugging_stage/Set_P/review-039.txt,152,168,a raised eyebrow
./Debugging_stage/Set_P/review-039.txt,152,154,a 
./Debugging_stage/Set_P/review-039.txt,154,168,raised eyebrow
./Debugging_stage/Set_P/review-039.txt,930,943,for those who
./Debugging_stage/Set_P/review-039.txt,106,110,for 
