file name,start offset,end offset,negative sample
Debugging_stage/Set_P/review-001.txt,1479,1497,an installation of
Debugging_stage/Set_P/review-001.txt,80,83,an 
Debugging_stage/Set_P/review-001.txt,1482,1497,installation of
Debugging_stage/Set_P/review-001.txt,136,153,in a neighborhood
Debugging_stage/Set_P/review-001.txt,136,139,in 
Debugging_stage/Set_P/review-001.txt,139,153,a neighborhood
Debugging_stage/Set_P/review-001.txt,821,834,And there are
Debugging_stage/Set_P/review-001.txt,821,825,And 
Debugging_stage/Set_P/review-001.txt,825,834,there are
Debugging_stage/Set_P/review-001.txt,186,204,neat and welcoming
Debugging_stage/Set_P/review-001.txt,186,191,neat 
Debugging_stage/Set_P/review-001.txt,191,204,and welcoming
Debugging_stage/Set_P/review-001.txt,862,885,the classic Trinidadian
Debugging_stage/Set_P/review-001.txt,323,327,the 
Debugging_stage/Set_P/review-001.txt,396,415,classic Trinidadian
Debugging_stage/Set_P/review-001.txt,233,249,of island scenes
Debugging_stage/Set_P/review-001.txt,233,236,of 
Debugging_stage/Set_P/review-001.txt,236,249,island scenes
Debugging_stage/Set_P/review-001.txt,1552,1566,Welcome to the
Debugging_stage/Set_P/review-001.txt,1552,1560,Welcome 
Debugging_stage/Set_P/review-001.txt,1560,1566,to the
Debugging_stage/Set_P/review-001.txt,1295,1304,I love it
Debugging_stage/Set_P/review-001.txt,1236,1238,I 
Debugging_stage/Set_P/review-001.txt,1297,1304,love it
Debugging_stage/Set_P/review-002.txt,3101,3113,of salad and
Debugging_stage/Set_P/review-002.txt,186,189,of 
Debugging_stage/Set_P/review-002.txt,3104,3113,salad and
Debugging_stage/Set_P/review-002.txt,1181,1191,took it to
Debugging_stage/Set_P/review-002.txt,1181,1186,took 
Debugging_stage/Set_P/review-002.txt,1186,1191,it to
Debugging_stage/Set_P/review-002.txt,3509,3525,egg and kalamata
Debugging_stage/Set_P/review-002.txt,3509,3513,egg 
Debugging_stage/Set_P/review-002.txt,3513,3525,and kalamata
Debugging_stage/Set_P/review-002.txt,4168,4185,that offers plain
