% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
1,1,0,0,2,false,false,'crispy rock shrimp',./Debugging_stage/Set_P/review-030.txt,positive
1,0,0,0,2,false,false,'fried shishito peppers',./Debugging_stage/Set_P/review-030.txt,positive
0,0,0,0,2,false,false,'croque seora',./Debugging_stage/Set_P/review-030.txt,positive
0,0,0,1,13,false,false,ceviche,./Debugging_stage/Set_P/review-030.txt,positive
0,1,0,1,-1,true,false,'mango cake',./Debugging_stage/Set_P/review-030.txt,positive
0,0,0,0,2,false,false,schnitzel,./Debugging_stage/Set_P/review-031.txt,positive
0,0,0,0,2,false,false,spaetzle,./Debugging_stage/Set_P/review-031.txt,positive
0,1,0,0,2,false,false,'stack of ribs',./Debugging_stage/Set_P/review-031.txt,positive
0,0,0,0,2,true,false,'Freekeh salad',./Debugging_stage/Set_P/review-031.txt,positive
1,0,0,0,-1,false,false,'Cold cheese',./Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,118,false,false,'foie gras',./Debugging_stage/Set_P/review-032.txt,positive
0,1,0,0,81,false,false,'shrimp tempura',./Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,2,false,false,'hamachi jaws',./Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,-1,false,false,Sashimi,./Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,-1,false,false,sushi,./Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,-1,false,false,'seaurchin chips',./Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,-1,true,false,'arugula salad',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,-1,false,false,fusilli,./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,-1,false,false,'stracciatella cheese',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,-1,false,false,speck,./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,-1,false,false,moscardini,./Debugging_stage/Set_P/review-033.txt,positive
0,0,1,0,85,false,false,Tiella,./Debugging_stage/Set_P/review-033.txt,positive
0,0,1,0,57,true,true,'flat pasta',./Debugging_stage/Set_P/review-033.txt,positive
0,0,1,0,93,true,true,'salumi and cheese',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,133,true,false,'Chickpea fritters with cheese',./Debugging_stage/Set_P/review-033.txt,positive
0,1,0,0,-1,false,false,'lamb chops',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,130,true,false,salad,./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,-1,false,false,sformatino,./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,2,false,false,'Mediterranean orata',./Debugging_stage/Set_P/review-033.txt,positive
0,1,0,0,2,false,false,'simple pasta with sauted shrimp',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,2,false,false,'wholewheat spaghetti speck and wilted radicchio',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,6,false,false,'ricotta cake',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,2,false,false,tiramisu,./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,2,false,false,'lime paneer roll',./Debugging_stage/Set_P/review-034.txt,positive
0,0,0,0,2,false,false,'behl pori',./Debugging_stage/Set_P/review-034.txt,positive
0,0,0,0,2,false,false,'Jaal mori',./Debugging_stage/Set_P/review-034.txt,positive
0,1,0,0,2,false,false,'chicken roll',./Debugging_stage/Set_P/review-034.txt,positive
1,1,0,0,54,false,false,'fried chicken',./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,2,false,false,'pimiento cheese',./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,2,false,false,'banana cream pie',./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,2,false,false,'French fries',./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,2,false,false,'craggy tangy buttermilk biscuits',./Debugging_stage/Set_P/review-035.txt,positive
0,1,0,0,2,false,false,Chicken,./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,-1,false,false,'mahogany chunks',./Debugging_stage/Set_P/review-035.txt,positive
1,1,0,0,-1,false,false,friedchicken,./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,2,false,false,Chickwich,./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,54,false,false,'mashed potatoes',./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,20,true,false,'bland corn salad',./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,14,false,false,'carrotraisin slaw',./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,2,false,false,'club sandwich',./Debugging_stage/Set_P/review-035.txt,positive
1,1,0,0,2,true,false,'fried chicken salad',./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,2,false,false,'Greek burger',./Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,2,false,false,'veggie pita',./Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,20,false,false,'Greek fries',./Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,2,false,true,pikilia,./Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,-1,false,true,taramosalata,./Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,-1,false,true,'fish roe',./Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,-1,false,true,smoky,./Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,-1,false,true,'roasted eggplant pure',./Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,2,false,false,baguette,./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,2,false,false,sunflowerrye,./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,2,false,false,salami,./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,2,false,false,Athena,./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,2,false,false,'almondpear danish',./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,7,false,false,peaches,./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,2,false,false,raspberries,./Debugging_stage/Set_P/review-037.txt,positive
