% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
1,1,1,0,true,1,false,false,5,false,0,0,'crispy rock shrimp',./Debugging_stage/Set_P/review-030.txt,positive
1,0,1,0,true,1,false,false,-1,false,0,0,'fried shishito peppers',./Debugging_stage/Set_P/review-030.txt,positive
0,0,2,3,true,1,false,false,5,false,0,0,'croque seora',./Debugging_stage/Set_P/review-030.txt,positive
0,0,1,1,true,12,false,false,86,false,0,0,ceviche,./Debugging_stage/Set_P/review-030.txt,positive
0,1,0,1,false,-1,true,false,-1,false,0,0,'mango cake',./Debugging_stage/Set_P/review-030.txt,positive
0,0,1,0,true,1,false,false,-1,false,0,0,schnitzel,./Debugging_stage/Set_P/review-031.txt,positive
0,0,0,0,true,1,false,false,63,false,0,0,spaetzle,./Debugging_stage/Set_P/review-031.txt,positive
0,1,0,0,true,1,false,false,-1,false,0,0,'stack of ribs',./Debugging_stage/Set_P/review-031.txt,positive
0,0,0,0,true,1,true,false,57,true,1,0,'Freekeh salad',./Debugging_stage/Set_P/review-031.txt,positive
1,1,0,0,false,-1,false,false,-1,true,1,0,'Cold cheese',./Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,true,117,false,false,20,false,0,0,'foie gras',./Debugging_stage/Set_P/review-032.txt,positive
0,1,0,0,true,81,true,false,0,false,0,0,'shrimp tempura',./Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,true,1,false,false,5,false,0,0,'hamachi jaws',./Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,false,-1,false,true,37,true,1,0,Sashimi,./Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,false,-1,false,true,30,false,0,0,sushi,./Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,false,-1,false,false,16,false,0,0,'seaurchin chips',./Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'arugula salad',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,fusilli,./Debugging_stage/Set_P/review-033.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,'stracciatella cheese',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,false,-1,false,false,11,false,0,0,speck,./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,moscardini,./Debugging_stage/Set_P/review-033.txt,positive
0,0,3,0,true,85,true,false,52,true,1,0,Tiella,./Debugging_stage/Set_P/review-033.txt,positive
0,0,2,1,true,56,true,true,60,false,0,0,'flat pasta',./Debugging_stage/Set_P/review-033.txt,positive
0,1,2,1,true,92,true,true,-1,false,0,0,'salumi and cheese',./Debugging_stage/Set_P/review-033.txt,positive
0,1,0,0,true,133,true,false,0,true,1,0,'Chickpea fritters with cheese',./Debugging_stage/Set_P/review-033.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,'lamb chops',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,true,129,true,false,71,false,0,0,salad,./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,1,false,-1,false,false,-1,false,0,0,sformatino,./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,true,1,false,false,28,true,1,0,'Mediterranean orata',./Debugging_stage/Set_P/review-033.txt,positive
0,1,0,0,true,1,false,false,5,false,0,0,'simple pasta with sauted shrimp',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'wholewheat spaghetti speck and wilted radicchio',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,true,5,false,false,8,false,0,0,'ricotta cake',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,true,1,false,false,4,false,0,0,tiramisu,./Debugging_stage/Set_P/review-033.txt,positive
0,1,0,0,true,1,false,false,-1,false,0,0,'lime paneer roll',./Debugging_stage/Set_P/review-034.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'behl pori',./Debugging_stage/Set_P/review-034.txt,positive
0,0,2,0,true,1,true,false,4,true,1,0,'Jaal mori',./Debugging_stage/Set_P/review-034.txt,positive
0,1,0,0,true,1,false,false,-1,false,0,0,'chicken roll',./Debugging_stage/Set_P/review-034.txt,positive
1,1,0,0,true,53,false,false,44,false,0,0,'fried chicken',./Debugging_stage/Set_P/review-035.txt,positive
0,1,0,0,true,1,false,false,34,false,0,0,'pimiento cheese',./Debugging_stage/Set_P/review-035.txt,positive
1,0,0,0,true,1,false,false,4,false,0,0,'banana cream pie',./Debugging_stage/Set_P/review-035.txt,positive
2,0,0,0,true,1,false,false,-1,true,1,0,'French fries',./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'craggy tangy buttermilk biscuits',./Debugging_stage/Set_P/review-035.txt,positive
0,1,0,0,true,1,false,false,-1,true,1,0,Chicken,./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,false,-1,false,false,21,false,0,0,'mahogany chunks',./Debugging_stage/Set_P/review-035.txt,positive
1,1,0,0,false,-1,false,false,6,false,0,0,friedchicken,./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,true,1,false,false,4,true,1,0,Chickwich,./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,true,53,false,false,43,false,0,0,'mashed potatoes',./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,true,20,true,false,10,false,0,0,'bland corn salad',./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,true,13,false,false,3,false,0,0,'carrotraisin slaw',./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,true,1,true,false,69,false,0,0,'club sandwich',./Debugging_stage/Set_P/review-035.txt,positive
1,1,0,0,true,1,true,false,-1,false,0,0,'fried chicken salad',./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,true,1,true,false,-1,true,1,0,'Greek burger',./Debugging_stage/Set_P/review-036.txt,positive
0,1,0,0,true,1,false,false,-1,false,0,0,'veggie pita',./Debugging_stage/Set_P/review-036.txt,positive
1,0,0,0,true,20,false,false,0,true,1,0,'Greek fries',./Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,true,1,false,true,5,false,0,0,pikilia,./Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,false,-1,false,true,20,false,0,0,taramosalata,./Debugging_stage/Set_P/review-036.txt,positive
0,1,0,0,false,-1,false,true,18,false,0,0,'fish roe',./Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,false,-1,false,true,-1,false,0,0,smoky,./Debugging_stage/Set_P/review-036.txt,positive
1,1,0,0,false,-1,false,true,-1,false,0,0,'roasted eggplant pure',./Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,true,1,false,false,4,false,0,0,baguette,./Debugging_stage/Set_P/review-037.txt,positive
0,0,1,0,true,1,false,false,77,false,0,0,sunflowerrye,./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,1,true,1,true,false,51,false,0,0,salami,./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,1,true,1,true,false,4,true,1,0,Athena,./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'almondpear danish',./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,true,6,false,false,9,false,0,0,peaches,./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,true,1,false,false,4,false,0,0,raspberries,./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,true,1,false,false,-1,true,1,0,'Brie and lardons',./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,croissants,./Debugging_stage/Set_P/review-037.txt,positive
0,0,1,0,true,1,false,false,47,false,0,0,'chivestrewn potatoes',./Debugging_stage/Set_P/review-038.txt,positive
0,0,1,0,true,32,false,false,40,false,0,0,cucumbers,./Debugging_stage/Set_P/review-038.txt,positive
0,0,1,0,true,43,false,false,0,false,0,0,'shredded cabbage',./Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,true,1,true,false,5,false,0,0,'rabbit and truffled yam openfaced sandwich',./Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,true,55,false,false,-1,false,0,0,'tart apples',./Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,true,57,false,false,-1,false,0,0,'chilled crab meat',./Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,true,1,false,false,9,false,0,0,crostini,./Debugging_stage/Set_P/review-038.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,'fat smoked sprats',./Debugging_stage/Set_P/review-038.txt,positive
1,1,0,0,false,-1,false,false,-1,false,0,0,'boiled quail eggs',./Debugging_stage/Set_P/review-038.txt,positive
0,1,0,0,true,9,false,false,55,false,0,0,'chocolate bark',./Debugging_stage/Set_P/review-038.txt,positive
1,0,0,0,true,5,false,false,51,false,0,0,'sweet potato pie',./Debugging_stage/Set_P/review-038.txt,positive
0,0,1,2,true,8,true,false,62,false,0,0,'mozzarella sandwich',./Debugging_stage/Set_P/review-039.txt,positive
0,0,1,2,true,1,false,false,55,true,1,0,'English muffin',./Debugging_stage/Set_P/review-039.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,kimchi,./Debugging_stage/Set_P/review-039.txt,positive
1,1,0,0,false,-1,false,false,4,false,0,0,'fried egg',./Debugging_stage/Set_P/review-039.txt,positive
1,1,0,0,false,-1,false,false,0,false,0,0,'crunchy chunks of pork belly',./Debugging_stage/Set_P/review-039.txt,positive
0,1,0,0,true,70,false,false,0,true,2,0,'Earls Eggo',./Debugging_stage/Set_P/review-039.txt,positive
0,0,0,0,true,12,true,false,-1,false,1,0,'chewy Korean rice cakes',./Debugging_stage/Set_P/review-039.txt,positive
0,0,0,0,true,1,false,false,-1,true,1,0,'Asian gnocchi',./Debugging_stage/Set_P/review-039.txt,positive
1,1,0,0,true,20,false,false,18,false,0,0,'fried oysters',./Debugging_stage/Set_P/review-040.txt,positive
0,1,0,0,true,2,false,false,0,false,0,0,'lamb chops',./Debugging_stage/Set_P/review-040.txt,positive
0,0,0,0,false,-1,false,false,12,true,1,0,'Tennessee country ham',./Debugging_stage/Set_P/review-040.txt,positive
0,1,0,0,true,1,false,false,5,false,0,0,'short ribs',./Debugging_stage/Set_P/review-040.txt,positive
0,1,0,0,true,26,false,false,30,false,0,0,shrimp,./Debugging_stage/Set_P/review-040.txt,positive
1,0,0,0,true,34,false,false,37,false,0,0,'fried potatoes',./Debugging_stage/Set_P/review-040.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'brussels sprouts',./Debugging_stage/Set_P/review-040.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,popcorn,./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,true,1,false,true,15,true,2,0,'Spread Eagle plate',./Debugging_stage/Set_P/review-041.txt,positive
1,1,0,0,false,-1,false,false,0,false,0,0,'fried chicken',./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'mashed potatoes',./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,cake,./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,1,true,1,false,false,-1,false,0,0,crickets,./Debugging_stage/Set_P/review-041.txt,positive
0,1,0,0,true,1,false,false,4,false,0,0,'cheese empanadas',./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'greaseless turnovers',./Debugging_stage/Set_P/review-041.txt,positive
0,0,2,0,true,1,false,false,4,false,0,0,'puppy dogs',./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,true,1,true,false,-1,false,0,0,burger,./Debugging_stage/Set_P/review-041.txt,positive
1,1,1,0,true,1,true,false,5,false,0,0,'grilled chicken sandwich',./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,true,77,false,false,-1,true,1,0,'Chewy brownies',./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,false,-1,true,false,9,false,0,0,'rice balls',./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,false,-1,false,false,4,false,0,0,spaghetti,./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,meatballs,./Debugging_stage/Set_P/review-042.txt,positive
0,0,1,0,false,-1,false,false,4,false,0,0,ducks,./Debugging_stage/Set_P/review-042.txt,positive
0,1,1,0,false,-1,false,false,0,false,0,0,chickens,./Debugging_stage/Set_P/review-042.txt,positive
0,1,1,0,false,-1,false,false,16,false,0,0,fish,./Debugging_stage/Set_P/review-042.txt,positive
1,0,0,1,false,-1,true,false,0,false,0,0,'roasted carrots',./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,1,false,-1,true,false,0,false,0,0,'oliveoil smashed potatoes',./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,1,false,-1,true,false,-1,false,0,0,'simmered spinach',./Debugging_stage/Set_P/review-042.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,'juicy pork loin',./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,carrots,./Debugging_stage/Set_P/review-042.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,fish,./Debugging_stage/Set_P/review-042.txt,positive
1,0,1,0,false,-1,true,false,0,false,0,0,'duck fatfried potato nuggets',./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,udon,./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'sanuki kake udon',./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,true,1,true,false,-1,false,0,0,tempura,./Debugging_stage/Set_P/review-043.txt,positive
0,1,0,0,false,-1,false,false,19,true,1,0,Shrimp,./Debugging_stage/Set_P/review-043.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,'whole egg',./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'niku udon',./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,true,7,false,false,0,false,0,0,beef,./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'curry udon',./Debugging_stage/Set_P/review-043.txt,positive
0,1,2,0,true,1,false,false,23,true,1,0,'Ground pork and miso udon',./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'bukkake udon',./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,true,26,false,false,-1,false,0,0,'pickled mackerel',./Debugging_stage/Set_P/review-043.txt,positive
0,1,0,0,false,-1,false,false,15,false,0,0,shrimp,./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,ribeyes,./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'hash browns',./Debugging_stage/Set_P/review-044.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'shrimp with tomatillo',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'fat crab meat',./Debugging_stage/Set_P/review-044.txt,positive
