% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,true,false,0,0,0,50,-1,false,1,0,0,'classic Trinidadian sandwich',./Debugging_stage/Set_P/review-001.txt,positive
0,1,1,1,true,1,true,false,1,0,0,4,-1,false,0,0,0,'chicken pelau',./Debugging_stage/Set_P/review-001.txt,positive
1,0,0,0,true,13,true,false,0,0,0,-1,-1,false,0,0,0,'blackened fruitcake',./Debugging_stage/Set_P/review-001.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,Caesar,./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,1,false,-1,true,true,1,1,0,105,23,false,0,0,0,'clams oreganata',./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,1,false,-1,true,true,1,1,0,75,6,true,3,0,0,'West Coast Gigi',./Debugging_stage/Set_P/review-002.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,121,-1,false,0,0,0,steak,./Debugging_stage/Set_P/review-002.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,lobster,./Debugging_stage/Set_P/review-002.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'veal Marsala',./Debugging_stage/Set_P/review-002.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chicken parm',./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,crab,./Debugging_stage/Set_P/review-002.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mashed potatoes',./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,broccoli,./Debugging_stage/Set_P/review-002.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,fries,./Debugging_stage/Set_P/review-002.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'creamed spinach',./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hash browns',./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'crab cocktail',./Debugging_stage/Set_P/review-002.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'baked clams',./Debugging_stage/Set_P/review-002.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,cheesecake,./Debugging_stage/Set_P/review-002.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,5,-1,false,0,0,0,shrimp,./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,ssamjang,./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,0,true,1,false,false,0,0,0,5,-1,false,0,0,0,'wilting arugula',./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,0,true,1,true,false,0,0,0,32,-1,false,0,0,0,'beet salad',./Debugging_stage/Set_P/review-003.txt,positive
0,1,2,1,true,147,false,false,0,0,0,0,-1,true,1,0,0,Oysters,./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,0,true,82,false,false,0,0,0,0,-1,false,0,0,0,yakamein,./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,true,1,0,0,'Malaysian laksa',./Debugging_stage/Set_P/review-003.txt,positive
0,1,0,1,true,1,false,false,0,0,0,4,-1,false,0,0,0,'shrimp ceviche',./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'kamado grill',./Debugging_stage/Set_P/review-003.txt,positive
0,0,2,0,true,1,false,false,0,0,0,4,-1,true,1,0,0,'Brisket jerky',./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,1,true,1,true,false,0,0,0,4,-1,true,1,0,0,'Nasi ulam rice',./Debugging_stage/Set_P/review-003.txt,positive
1,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'red curry grilled duck',./Debugging_stage/Set_P/review-004.txt,positive
0,1,0,0,true,1,false,false,0,0,0,5,-1,false,0,0,0,'chicken laab',./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,true,1,true,false,0,0,0,-1,-1,false,0,0,0,'papaya salad',./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,true,1,true,false,2,0,0,5,-1,true,1,0,0,'Khao soi',./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,true,20,false,false,0,0,0,30,-1,true,1,0,0,'Pad thai',./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,lobster,./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,true,1,true,false,0,0,0,-1,-1,false,0,0,0,'rice noodles',./Debugging_stage/Set_P/review-004.txt,positive
0,0,1,1,true,1,false,false,0,0,0,5,-1,false,0,0,0,'massaman curry',./Debugging_stage/Set_P/review-004.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'chicken soup',./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,true,1,false,false,0,0,0,4,-1,false,0,0,0,'corn chowder',./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,true,60,false,false,0,0,0,0,-1,false,0,0,0,'hot dog',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,91,false,false,0,0,0,0,-1,false,0,0,0,sausage,./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'brisket dog',./Debugging_stage/Set_P/review-005.txt,positive
0,0,1,0,true,1,false,false,0,0,0,-1,-1,true,1,0,0,'Cheddar bratwurst',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,1,true,false,0,0,0,-1,-1,true,1,0,0,'Cuban sandwich',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,1,false,false,0,0,0,19,-1,false,0,0,0,tacos,./Debugging_stage/Set_P/review-005.txt,positive
