% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
1,1,1,0,true,1,false,false,5,false,'crispy rock shrimp',./Debugging_stage/Set_P/review-030.txt,positive
1,0,1,0,true,1,false,false,-1,false,'fried shishito peppers',./Debugging_stage/Set_P/review-030.txt,positive
0,0,2,3,true,1,false,false,5,false,'croque seora',./Debugging_stage/Set_P/review-030.txt,positive
0,0,1,1,true,12,false,false,86,false,ceviche,./Debugging_stage/Set_P/review-030.txt,positive
0,1,0,1,false,-1,true,false,-1,false,'mango cake',./Debugging_stage/Set_P/review-030.txt,positive
0,0,1,0,true,1,false,false,-1,false,schnitzel,./Debugging_stage/Set_P/review-031.txt,positive
0,0,0,0,true,1,false,false,63,false,spaetzle,./Debugging_stage/Set_P/review-031.txt,positive
0,1,0,0,true,1,false,false,-1,false,'stack of ribs',./Debugging_stage/Set_P/review-031.txt,positive
0,0,0,0,true,1,true,false,57,true,'Freekeh salad',./Debugging_stage/Set_P/review-031.txt,positive
1,1,0,0,false,-1,false,false,-1,true,'Cold cheese',./Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,true,117,false,false,20,false,'foie gras',./Debugging_stage/Set_P/review-032.txt,positive
0,1,0,0,true,81,true,false,0,false,'shrimp tempura',./Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,true,1,false,false,5,false,'hamachi jaws',./Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,false,-1,false,true,37,true,Sashimi,./Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,false,-1,false,true,30,false,sushi,./Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,false,-1,false,false,16,false,'seaurchin chips',./Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'arugula salad',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,false,-1,false,false,-1,false,fusilli,./Debugging_stage/Set_P/review-033.txt,positive
0,1,0,0,false,-1,false,false,0,false,'stracciatella cheese',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,false,-1,false,false,11,false,speck,./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,false,-1,false,false,0,false,moscardini,./Debugging_stage/Set_P/review-033.txt,positive
0,0,3,0,true,85,true,false,52,true,Tiella,./Debugging_stage/Set_P/review-033.txt,positive
0,0,2,1,true,56,true,true,60,false,'flat pasta',./Debugging_stage/Set_P/review-033.txt,positive
0,1,2,1,true,92,true,true,-1,false,'salumi and cheese',./Debugging_stage/Set_P/review-033.txt,positive
0,1,0,0,true,133,true,false,0,true,'Chickpea fritters with cheese',./Debugging_stage/Set_P/review-033.txt,positive
0,1,0,0,false,-1,false,false,0,false,'lamb chops',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,true,129,true,false,71,false,salad,./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,1,false,-1,false,false,-1,false,sformatino,./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,true,1,false,false,28,true,'Mediterranean orata',./Debugging_stage/Set_P/review-033.txt,positive
0,1,0,0,true,1,false,false,5,false,'simple pasta with sauted shrimp',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,true,1,false,false,-1,false,'wholewheat spaghetti speck and wilted radicchio',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,true,5,false,false,8,false,'ricotta cake',./Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,true,1,false,false,4,false,tiramisu,./Debugging_stage/Set_P/review-033.txt,positive
0,1,0,0,true,1,false,false,-1,false,'lime paneer roll',./Debugging_stage/Set_P/review-034.txt,positive
0,0,0,0,true,1,false,false,-1,false,'behl pori',./Debugging_stage/Set_P/review-034.txt,positive
0,0,2,0,true,1,true,false,4,true,'Jaal mori',./Debugging_stage/Set_P/review-034.txt,positive
0,1,0,0,true,1,false,false,-1,false,'chicken roll',./Debugging_stage/Set_P/review-034.txt,positive
1,1,0,0,true,53,false,false,44,false,'fried chicken',./Debugging_stage/Set_P/review-035.txt,positive
0,1,0,0,true,1,false,false,34,false,'pimiento cheese',./Debugging_stage/Set_P/review-035.txt,positive
1,0,0,0,true,1,false,false,4,false,'banana cream pie',./Debugging_stage/Set_P/review-035.txt,positive
2,0,0,0,true,1,false,false,-1,true,'French fries',./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,true,1,false,false,-1,false,'craggy tangy buttermilk biscuits',./Debugging_stage/Set_P/review-035.txt,positive
0,1,0,0,true,1,false,false,-1,true,Chicken,./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,false,-1,false,false,21,false,'mahogany chunks',./Debugging_stage/Set_P/review-035.txt,positive
1,1,0,0,false,-1,false,false,6,false,friedchicken,./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,true,1,false,false,4,true,Chickwich,./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,true,53,false,false,43,false,'mashed potatoes',./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,true,20,true,false,10,false,'bland corn salad',./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,true,13,false,false,3,false,'carrotraisin slaw',./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,true,1,true,false,69,false,'club sandwich',./Debugging_stage/Set_P/review-035.txt,positive
1,1,0,0,true,1,true,false,-1,false,'fried chicken salad',./Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,true,1,true,false,-1,true,'Greek burger',./Debugging_stage/Set_P/review-036.txt,positive
0,1,0,0,true,1,false,false,-1,false,'veggie pita',./Debugging_stage/Set_P/review-036.txt,positive
1,0,0,0,true,20,false,false,0,true,'Greek fries',./Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,true,1,false,true,5,false,pikilia,./Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,false,-1,false,true,20,false,taramosalata,./Debugging_stage/Set_P/review-036.txt,positive
0,1,0,0,false,-1,false,true,18,false,'fish roe',./Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,false,-1,false,true,-1,false,smoky,./Debugging_stage/Set_P/review-036.txt,positive
1,1,0,0,false,-1,false,true,-1,false,'roasted eggplant pure',./Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,true,1,false,false,4,false,baguette,./Debugging_stage/Set_P/review-037.txt,positive
0,0,1,0,true,1,false,false,77,false,sunflowerrye,./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,1,true,1,true,false,51,false,salami,./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,1,true,1,true,false,4,true,Athena,./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,true,1,false,false,-1,false,'almondpear danish',./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,true,6,false,false,9,false,peaches,./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,true,1,false,false,4,false,raspberries,./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,true,1,false,false,-1,true,'Brie and lardons',./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,true,1,false,false,-1,false,croissants,./Debugging_stage/Set_P/review-037.txt,positive
0,0,1,0,true,1,false,false,47,false,'chivestrewn potatoes',./Debugging_stage/Set_P/review-038.txt,positive
0,0,1,0,true,32,false,false,40,false,cucumbers,./Debugging_stage/Set_P/review-038.txt,positive
0,0,1,0,true,43,false,false,0,false,'shredded cabbage',./Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,true,1,true,false,5,false,'rabbit and truffled yam openfaced sandwich',./Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,true,55,false,false,-1,false,'tart apples',./Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,true,57,false,false,-1,false,'chilled crab meat',./Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,true,1,false,false,9,false,crostini,./Debugging_stage/Set_P/review-038.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'fat smoked sprats',./Debugging_stage/Set_P/review-038.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'boiled quail eggs',./Debugging_stage/Set_P/review-038.txt,positive
0,1,0,0,true,9,false,false,55,false,'chocolate bark',./Debugging_stage/Set_P/review-038.txt,positive
1,0,0,0,true,5,false,false,51,false,'sweet potato pie',./Debugging_stage/Set_P/review-038.txt,positive
0,0,1,2,true,8,true,false,62,false,'mozzarella sandwich',./Debugging_stage/Set_P/review-039.txt,positive
0,0,1,2,true,1,false,false,55,true,'English muffin',./Debugging_stage/Set_P/review-039.txt,positive
0,0,0,0,false,-1,false,false,0,false,kimchi,./Debugging_stage/Set_P/review-039.txt,positive
1,1,0,0,false,-1,false,false,4,false,'fried egg',./Debugging_stage/Set_P/review-039.txt,positive
1,1,0,0,false,-1,false,false,0,false,'crunchy chunks of pork belly',./Debugging_stage/Set_P/review-039.txt,positive
0,1,0,0,true,70,false,false,0,true,'Earls Eggo',./Debugging_stage/Set_P/review-039.txt,positive
0,0,0,0,true,12,true,false,-1,false,'chewy Korean rice cakes',./Debugging_stage/Set_P/review-039.txt,positive
0,0,0,0,true,1,false,false,-1,true,'Asian gnocchi',./Debugging_stage/Set_P/review-039.txt,positive
1,1,0,0,true,20,false,false,18,false,'fried oysters',./Debugging_stage/Set_P/review-040.txt,positive
0,1,0,0,true,2,false,false,0,false,'lamb chops',./Debugging_stage/Set_P/review-040.txt,positive
0,0,0,0,false,-1,false,false,12,true,'Tennessee country ham',./Debugging_stage/Set_P/review-040.txt,positive
0,1,0,0,true,1,false,false,5,false,'short ribs',./Debugging_stage/Set_P/review-040.txt,positive
0,1,0,0,true,26,false,false,30,false,shrimp,./Debugging_stage/Set_P/review-040.txt,positive
1,0,0,0,true,34,false,false,37,false,'fried potatoes',./Debugging_stage/Set_P/review-040.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'brussels sprouts',./Debugging_stage/Set_P/review-040.txt,positive
0,0,0,0,false,-1,false,false,-1,false,popcorn,./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,true,1,false,true,15,true,'Spread Eagle plate',./Debugging_stage/Set_P/review-041.txt,positive
1,1,0,0,false,-1,false,false,0,false,'fried chicken',./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'mashed potatoes',./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,false,-1,false,false,-1,false,cake,./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,1,true,1,false,false,-1,false,crickets,./Debugging_stage/Set_P/review-041.txt,positive
0,1,0,0,true,1,false,false,4,false,'cheese empanadas',./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'greaseless turnovers',./Debugging_stage/Set_P/review-041.txt,positive
0,0,2,0,true,1,false,false,4,false,'puppy dogs',./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,true,1,true,false,-1,false,burger,./Debugging_stage/Set_P/review-041.txt,positive
1,1,1,0,true,1,true,false,5,false,'grilled chicken sandwich',./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,true,77,false,false,-1,true,'Chewy brownies',./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,false,-1,true,false,9,false,'rice balls',./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,false,-1,false,false,4,false,spaghetti,./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,false,-1,false,false,0,false,meatballs,./Debugging_stage/Set_P/review-042.txt,positive
0,0,1,0,false,-1,false,false,4,false,ducks,./Debugging_stage/Set_P/review-042.txt,positive
0,1,1,0,false,-1,false,false,0,false,chickens,./Debugging_stage/Set_P/review-042.txt,positive
0,1,1,0,false,-1,false,false,16,false,fish,./Debugging_stage/Set_P/review-042.txt,positive
1,0,0,1,false,-1,true,false,0,false,'roasted carrots',./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,1,false,-1,true,false,0,false,'oliveoil smashed potatoes',./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,1,false,-1,true,false,-1,false,'simmered spinach',./Debugging_stage/Set_P/review-042.txt,positive
0,1,0,0,false,-1,false,false,0,false,'juicy pork loin',./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,false,-1,false,false,-1,false,carrots,./Debugging_stage/Set_P/review-042.txt,positive
0,1,0,0,false,-1,false,false,-1,false,fish,./Debugging_stage/Set_P/review-042.txt,positive
1,0,1,0,false,-1,true,false,0,false,'duck fatfried potato nuggets',./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,false,-1,false,false,-1,false,udon,./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,true,1,false,false,-1,false,'sanuki kake udon',./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,true,1,true,false,-1,false,tempura,./Debugging_stage/Set_P/review-043.txt,positive
0,1,0,0,false,-1,false,false,19,true,Shrimp,./Debugging_stage/Set_P/review-043.txt,positive
0,1,0,0,false,-1,false,false,0,false,'whole egg',./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,true,1,false,false,-1,false,'niku udon',./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,true,7,false,false,0,false,beef,./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,true,1,false,false,-1,false,'curry udon',./Debugging_stage/Set_P/review-043.txt,positive
0,1,2,0,true,1,false,false,23,true,'Ground pork and miso udon',./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,true,1,false,false,-1,false,'bukkake udon',./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,true,26,false,false,-1,false,'pickled mackerel',./Debugging_stage/Set_P/review-043.txt,positive
0,1,0,0,false,-1,false,false,15,false,shrimp,./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,false,-1,false,false,-1,false,ribeyes,./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'hash browns',./Debugging_stage/Set_P/review-044.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'shrimp with tomatillo',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'fat crab meat',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,true,7,false,false,21,true,'Soft grits',./Debugging_stage/Set_P/review-044.txt,positive
0,1,0,0,true,1,false,false,15,true,'Gulf shrimp',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,true,23,false,false,-1,false,'redpepper crab cake',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,true,11,false,false,0,false,'baby spinach',./Debugging_stage/Set_P/review-044.txt,positive
1,0,0,0,true,8,false,false,-1,false,'toasted pecans',./Debugging_stage/Set_P/review-044.txt,positive
1,0,0,0,true,1,false,false,-1,false,'spicy orange vinaigrette',./Debugging_stage/Set_P/review-044.txt,positive
0,1,0,0,true,1,false,false,29,true,'Lamb chops',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,true,28,false,false,0,false,'cornandcollards tart',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,true,1,false,false,5,false,ribeye,./Debugging_stage/Set_P/review-044.txt,positive
2,0,0,0,false,-1,false,false,0,true,'French fries',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,false,-1,false,false,-1,false,cauliflower,./Debugging_stage/Set_P/review-044.txt,positive
0,1,0,0,false,-1,false,false,-1,false,goatcheese,./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,true,1,false,false,-1,false,dumplings,./Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,true,1,false,false,-1,true,'Duck lo mein',./Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,true,1,false,false,-1,true,Cantonese,./Debugging_stage/Set_P/review-045.txt,positive
0,1,0,0,false,-1,false,false,-1,false,pork,./Debugging_stage/Set_P/review-045.txt,positive
1,1,1,0,false,-1,true,false,-1,false,'lobsterdish is sweeter than you might imagine So is the sauce Shower it with hot sauce and soyDo the same with dishegg foo young',./Debugging_stage/Set_P/review-045.txt,positive
1,0,0,0,true,1,false,false,-1,false,'black bean sauce',./Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,false,-1,true,true,-1,false,'white rice',./Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,false,-1,false,false,0,false,rillettes,./Debugging_stage/Set_P/review-046.txt,positive
