% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING

@DATA
1,1,0,0,true,'crispy rock shrimp',../datasets/text-documents-labeled_TRAIN/review-030.txt
1,0,0,0,true,'fried shishito peppers',../datasets/text-documents-labeled_TRAIN/review-030.txt
0,0,0,0,true,'croque seora',../datasets/text-documents-labeled_TRAIN/review-030.txt
0,0,0,1,true,ceviche,../datasets/text-documents-labeled_TRAIN/review-030.txt
0,1,0,1,false,'mango- cake',../datasets/text-documents-labeled_TRAIN/review-030.txt
0,0,0,0,true,schnitzel,../datasets/text-documents-labeled_TRAIN/review-031.txt
0,0,0,0,false,spaetzle,../datasets/text-documents-labeled_TRAIN/review-031.txt
0,1,0,0,false,'stack of ribs',../datasets/text-documents-labeled_TRAIN/review-031.txt
0,0,0,0,true,'Freekeh salad',../datasets/text-documents-labeled_TRAIN/review-031.txt
1,0,0,0,false,'Cold cheese',../datasets/text-documents-labeled_TRAIN/review-032.txt
0,0,0,0,false,'foie gras',../datasets/text-documents-labeled_TRAIN/review-032.txt
0,1,0,0,true,'shrimp tempura',../datasets/text-documents-labeled_TRAIN/review-032.txt
0,0,0,0,true,'hamachi jaws',../datasets/text-documents-labeled_TRAIN/review-032.txt
0,0,0,0,false,Sashimi,../datasets/text-documents-labeled_TRAIN/review-032.txt
0,0,0,0,false,sushi,../datasets/text-documents-labeled_TRAIN/review-032.txt
0,0,0,0,false,'sea-urchin chips',../datasets/text-documents-labeled_TRAIN/review-032.txt
0,0,0,0,false,'arugula salad',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,fusilli,../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,'stracciatella cheese',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,speck,../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,moscardini,../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,1,0,true,Tiella,../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,true,'flat pasta',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,true,'salumi and cheese',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,true,'Chickpea fritters with cheese',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,1,0,0,false,'lamb chops',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,salad,../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,sformatino,../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,true,'Mediterranean orata',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,1,0,0,false,'simple pasta with sauted shrimp',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,'whole-wheat spaghetti, speck and wilted radicchio',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,'ricotta cake',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,tiramisu,../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,'lime paneer roll',../datasets/text-documents-labeled_TRAIN/review-034.txt
0,0,0,0,false,'behl pori',../datasets/text-documents-labeled_TRAIN/review-034.txt
0,0,0,0,true,'Jaal mori',../datasets/text-documents-labeled_TRAIN/review-034.txt
0,1,0,0,true,'chicken roll',../datasets/text-documents-labeled_TRAIN/review-034.txt
1,1,0,0,false,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-035.txt
0,0,0,0,false,'pimiento cheese',../datasets/text-documents-labeled_TRAIN/review-035.txt
0,0,0,0,false,'banana cream pie',../datasets/text-documents-labeled_TRAIN/review-035.txt
0,0,0,0,false,'French fries',../datasets/text-documents-labeled_TRAIN/review-035.txt
0,0,0,0,true,'craggy, tangy buttermilk biscuits',../datasets/text-documents-labeled_TRAIN/review-035.txt
0,1,0,0,false,Chicken,../datasets/text-documents-labeled_TRAIN/review-035.txt
0,0,0,0,false,'mahogany chunks',../datasets/text-documents-labeled_TRAIN/review-035.txt
1,1,0,0,false,fried-chicken,../datasets/text-documents-labeled_TRAIN/review-035.txt
0,0,0,0,false,Chickwich,../datasets/text-documents-labeled_TRAIN/review-035.txt
0,0,0,0,false,'mashed potatoes',../datasets/text-documents-labeled_TRAIN/review-035.txt
0,0,0,0,false,'bland corn salad',../datasets/text-documents-labeled_TRAIN/review-035.txt
0,0,0,0,false,'carrot-raisin slaw',../datasets/text-documents-labeled_TRAIN/review-035.txt
0,0,0,0,false,'club sandwich',../datasets/text-documents-labeled_TRAIN/review-035.txt
1,1,0,0,false,'fried chicken salad',../datasets/text-documents-labeled_TRAIN/review-035.txt
0,0,0,0,false,'Greek burger',../datasets/text-documents-labeled_TRAIN/review-036.txt
