% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,true,false,'classic Trinidadian sandwich',./datasets/Set_I_DEV/review-001.txt,positive
0,1,1,1,2,false,false,'chicken pelau',./datasets/Set_I_DEV/review-001.txt,positive
1,0,0,0,14,false,false,'blackened fruitcake',./datasets/Set_I_DEV/review-001.txt,positive
0,0,0,0,-1,false,false,Caesar,./datasets/Set_I_DEV/review-002.txt,positive
0,0,0,1,-1,false,true,'clams oreganata',./datasets/Set_I_DEV/review-002.txt,positive
0,0,0,1,-1,false,true,'West Coast Gigi',./datasets/Set_I_DEV/review-002.txt,positive
0,1,1,0,-1,false,false,steak,./datasets/Set_I_DEV/review-002.txt,positive
0,0,1,0,-1,false,false,lobster,./datasets/Set_I_DEV/review-002.txt,positive
0,0,1,0,-1,false,false,'veal Marsala',./datasets/Set_I_DEV/review-002.txt,positive
0,1,1,0,-1,false,false,'chicken parm',./datasets/Set_I_DEV/review-002.txt,positive
0,0,0,1,-1,false,false,crab,./datasets/Set_I_DEV/review-002.txt,positive
0,0,0,0,-1,false,false,'mashed potatoes',./datasets/Set_I_DEV/review-002.txt,positive
0,0,0,0,-1,false,false,broccoli,./datasets/Set_I_DEV/review-002.txt,positive
1,0,0,0,-1,false,false,fries,./datasets/Set_I_DEV/review-002.txt,positive
1,0,0,0,-1,false,false,'creamed spinach',./datasets/Set_I_DEV/review-002.txt,positive
0,0,0,0,-1,false,false,'hash browns',./datasets/Set_I_DEV/review-002.txt,positive
0,0,0,0,-1,false,false,'crab cocktail',./datasets/Set_I_DEV/review-002.txt,positive
1,0,0,0,-1,false,false,'baked clams',./datasets/Set_I_DEV/review-002.txt,positive
0,1,0,0,-1,false,false,cheesecake,./datasets/Set_I_DEV/review-002.txt,positive
0,1,0,0,-1,false,false,shrimp,./datasets/Set_I_DEV/review-003.txt,positive
0,0,0,0,-1,false,false,ssamjang,./datasets/Set_I_DEV/review-003.txt,positive
0,0,0,0,2,false,false,'wilting arugula',./datasets/Set_I_DEV/review-003.txt,positive
0,0,0,0,2,true,false,'beet salad',./datasets/Set_I_DEV/review-003.txt,positive
0,0,2,0,147,false,false,Oysters,./datasets/Set_I_DEV/review-003.txt,positive
0,0,0,0,82,false,false,yakamein,./datasets/Set_I_DEV/review-003.txt,positive
0,0,0,0,2,false,false,'Malaysian laksa',./datasets/Set_I_DEV/review-003.txt,positive
0,1,0,1,2,false,false,'shrimp ceviche',./datasets/Set_I_DEV/review-003.txt,positive
0,0,0,0,2,false,false,'kamado grill',./datasets/Set_I_DEV/review-003.txt,positive
0,0,2,0,2,false,false,'Brisket jerky',./datasets/Set_I_DEV/review-003.txt,positive
0,0,0,1,2,false,false,'Nasi ulam rice',./datasets/Set_I_DEV/review-003.txt,positive
1,0,0,0,-1,true,false,'red curry grilled duck',./datasets/Set_I_DEV/review-004.txt,positive
0,1,0,0,2,false,false,'chicken laab',./datasets/Set_I_DEV/review-004.txt,positive
0,0,0,0,2,true,false,'papaya salad',./datasets/Set_I_DEV/review-004.txt,positive
