% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING

@DATA
1,1,0,0,true,true,'crispy rock shrimp breakfast',../datasets/text-documents-labeled_TRAIN/review-030.txt
1,0,0,0,true,false,'fried shishito peppers',../datasets/text-documents-labeled_TRAIN/review-030.txt
0,0,0,0,true,false,'croque seora',../datasets/text-documents-labeled_TRAIN/review-030.txt
0,0,0,1,true,false,ceviche,../datasets/text-documents-labeled_TRAIN/review-030.txt
0,1,0,1,false,true,'mango- cake',../datasets/text-documents-labeled_TRAIN/review-030.txt
0,0,0,0,true,false,schnitzel,../datasets/text-documents-labeled_TRAIN/review-031.txt
0,0,0,0,false,false,spaetzle,../datasets/text-documents-labeled_TRAIN/review-031.txt
0,1,0,0,false,false,'stack of ribs',../datasets/text-documents-labeled_TRAIN/review-031.txt
0,0,0,0,true,false,'Freekeh salad',../datasets/text-documents-labeled_TRAIN/review-031.txt
1,0,0,0,false,false,'Cold cheese',../datasets/text-documents-labeled_TRAIN/review-032.txt
0,0,0,0,false,false,'foie gras',../datasets/text-documents-labeled_TRAIN/review-032.txt
0,1,0,0,true,false,'shrimp tempura',../datasets/text-documents-labeled_TRAIN/review-032.txt
0,0,0,0,true,false,'hamachi jaws',../datasets/text-documents-labeled_TRAIN/review-032.txt
0,0,0,0,false,false,Sashimi,../datasets/text-documents-labeled_TRAIN/review-032.txt
0,0,0,0,false,false,sushi,../datasets/text-documents-labeled_TRAIN/review-032.txt
0,0,0,0,false,false,'sea-urchin chips',../datasets/text-documents-labeled_TRAIN/review-032.txt
0,0,0,0,false,false,'arugula salad',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,false,fusilli,../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,false,'stracciatella cheese',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,false,speck,../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,false,moscardini,../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,1,0,true,false,Tiella,../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,true,true,'flat pasta',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,true,true,'salumi and cheese',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,true,true,'Chickpea fritters with cheese',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,1,0,0,false,false,'lamb chops',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,false,salad,../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,false,sformatino,../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,true,false,'Mediterranean orata',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,1,0,0,false,false,'simple pasta with sauted shrimp',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,false,'whole-wheat spaghetti, speck and wilted radicchio',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,false,'ricotta cake',../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,false,tiramisu,../datasets/text-documents-labeled_TRAIN/review-033.txt
0,0,0,0,false,false,'lime paneer roll',../datasets/text-documents-labeled_TRAIN/review-034.txt
0,0,0,0,false,false,'behl pori',../datasets/text-documents-labeled_TRAIN/review-034.txt
0,0,0,0,true,false,'Jaal mori',../datasets/text-documents-labeled_TRAIN/review-034.txt
0,1,0,0,true,false,'chicken roll',../datasets/text-documents-labeled_TRAIN/review-034.txt
1,1,0,0,false,false,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-035.txt
0,0,0,0,false,false,'pimiento cheese',../datasets/text-documents-labeled_TRAIN/review-035.txt
0,0,0,0,false,false,'banana cream pie',../datasets/text-documents-labeled_TRAIN/review-035.txt
