% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
1,1,0,0,true,false,'crispy rock shrimp',../datasets/text-documents-labeled_TRAIN/review-030.txt,positive
1,0,0,0,true,false,'fried shishito peppers',../datasets/text-documents-labeled_TRAIN/review-030.txt,positive
0,0,0,0,true,false,'croque seora',../datasets/text-documents-labeled_TRAIN/review-030.txt,positive
0,0,0,1,true,false,ceviche,../datasets/text-documents-labeled_TRAIN/review-030.txt,positive
0,1,0,1,false,true,'mango- cake',../datasets/text-documents-labeled_TRAIN/review-030.txt,positive
0,0,0,0,true,false,schnitzel,../datasets/text-documents-labeled_TRAIN/review-031.txt,positive
0,0,0,0,false,false,spaetzle,../datasets/text-documents-labeled_TRAIN/review-031.txt,positive
0,1,0,0,false,false,'stack of ribs',../datasets/text-documents-labeled_TRAIN/review-031.txt,positive
0,0,0,0,true,false,'Freekeh salad',../datasets/text-documents-labeled_TRAIN/review-031.txt,positive
1,0,0,0,false,false,'Cold cheese',../datasets/text-documents-labeled_TRAIN/review-032.txt,positive
0,0,0,0,false,false,'foie gras',../datasets/text-documents-labeled_TRAIN/review-032.txt,positive
0,1,0,0,true,false,'shrimp tempura',../datasets/text-documents-labeled_TRAIN/review-032.txt,positive
0,0,0,0,true,false,'hamachi jaws',../datasets/text-documents-labeled_TRAIN/review-032.txt,positive
0,0,0,0,false,false,Sashimi,../datasets/text-documents-labeled_TRAIN/review-032.txt,positive
0,0,0,0,false,false,sushi,../datasets/text-documents-labeled_TRAIN/review-032.txt,positive
0,0,0,0,false,false,'sea-urchin chips',../datasets/text-documents-labeled_TRAIN/review-032.txt,positive
0,0,0,0,false,false,'arugula salad',../datasets/text-documents-labeled_TRAIN/review-033.txt,positive
0,0,0,0,false,false,fusilli,../datasets/text-documents-labeled_TRAIN/review-033.txt,positive
0,0,0,0,false,false,'stracciatella cheese',../datasets/text-documents-labeled_TRAIN/review-033.txt,positive
0,0,0,0,false,false,speck,../datasets/text-documents-labeled_TRAIN/review-033.txt,positive
0,0,0,0,false,false,moscardini,../datasets/text-documents-labeled_TRAIN/review-033.txt,positive
0,0,1,0,true,false,Tiella,../datasets/text-documents-labeled_TRAIN/review-033.txt,positive
0,0,0,0,true,true,'flat pasta',../datasets/text-documents-labeled_TRAIN/review-033.txt,positive
0,0,0,0,true,true,'salumi and cheese',../datasets/text-documents-labeled_TRAIN/review-033.txt,positive
0,0,0,0,true,true,'Chickpea fritters with cheese',../datasets/text-documents-labeled_TRAIN/review-033.txt,positive
0,1,0,0,false,false,'lamb chops',../datasets/text-documents-labeled_TRAIN/review-033.txt,positive
0,0,0,0,false,false,salad,../datasets/text-documents-labeled_TRAIN/review-033.txt,positive
0,0,0,0,false,false,sformatino,../datasets/text-documents-labeled_TRAIN/review-033.txt,positive
0,0,0,0,true,false,'Mediterranean orata',../datasets/text-documents-labeled_TRAIN/review-033.txt,positive
0,1,0,0,false,false,'simple pasta with sauted shrimp',../datasets/text-documents-labeled_TRAIN/review-033.txt,positive
0,0,0,0,false,false,'whole-wheat spaghetti speck and wilted radicchio',../datasets/text-documents-labeled_TRAIN/review-033.txt,positive
0,0,0,0,false,false,'ricotta cake',../datasets/text-documents-labeled_TRAIN/review-033.txt,positive
0,0,0,0,false,false,tiramisu,../datasets/text-documents-labeled_TRAIN/review-033.txt,positive
0,0,0,0,false,false,'lime paneer roll',../datasets/text-documents-labeled_TRAIN/review-034.txt,positive
0,0,0,0,false,false,'behl pori',../datasets/text-documents-labeled_TRAIN/review-034.txt,positive
0,0,0,0,true,false,'Jaal mori',../datasets/text-documents-labeled_TRAIN/review-034.txt,positive
0,1,0,0,true,false,'chicken roll',../datasets/text-documents-labeled_TRAIN/review-034.txt,positive
1,1,0,0,false,false,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-035.txt,positive
0,0,0,0,false,false,'pimiento cheese',../datasets/text-documents-labeled_TRAIN/review-035.txt,positive
0,0,0,0,false,false,'banana cream pie',../datasets/text-documents-labeled_TRAIN/review-035.txt,positive
0,0,0,0,false,false,'French fries',../datasets/text-documents-labeled_TRAIN/review-035.txt,positive
0,0,0,0,true,false,'craggy tangy buttermilk biscuits',../datasets/text-documents-labeled_TRAIN/review-035.txt,positive
0,1,0,0,false,false,Chicken,../datasets/text-documents-labeled_TRAIN/review-035.txt,positive
0,0,0,0,false,false,'mahogany chunks',../datasets/text-documents-labeled_TRAIN/review-035.txt,positive
1,1,0,0,false,false,fried-chicken,../datasets/text-documents-labeled_TRAIN/review-035.txt,positive
0,0,0,0,false,false,Chickwich,../datasets/text-documents-labeled_TRAIN/review-035.txt,positive
0,0,0,0,false,false,'mashed potatoes',../datasets/text-documents-labeled_TRAIN/review-035.txt,positive
0,0,0,0,false,false,'bland corn salad',../datasets/text-documents-labeled_TRAIN/review-035.txt,positive
0,0,0,0,false,false,'carrot-raisin slaw',../datasets/text-documents-labeled_TRAIN/review-035.txt,positive
0,0,0,0,false,false,'club sandwich',../datasets/text-documents-labeled_TRAIN/review-035.txt,positive
1,1,0,0,false,false,'fried chicken salad',../datasets/text-documents-labeled_TRAIN/review-035.txt,positive
0,0,0,0,false,false,'Greek burger',../datasets/text-documents-labeled_TRAIN/review-036.txt,positive
0,0,0,0,false,false,'veggie pita',../datasets/text-documents-labeled_TRAIN/review-036.txt,positive
0,0,0,0,true,false,'Greek fries',../datasets/text-documents-labeled_TRAIN/review-036.txt,positive
0,0,0,0,true,false,pikilia,../datasets/text-documents-labeled_TRAIN/review-036.txt,positive
0,0,0,0,true,false,taramosalata,../datasets/text-documents-labeled_TRAIN/review-036.txt,positive
0,0,0,0,true,false,'fish roe',../datasets/text-documents-labeled_TRAIN/review-036.txt,positive
0,0,0,0,true,false,smoky,../datasets/text-documents-labeled_TRAIN/review-036.txt,positive
0,0,0,0,true,false,'roasted eggplant pure',../datasets/text-documents-labeled_TRAIN/review-036.txt,positive
0,0,0,0,false,false,baguette,../datasets/text-documents-labeled_TRAIN/review-037.txt,positive
0,0,0,0,true,false,sunflower-rye,../datasets/text-documents-labeled_TRAIN/review-037.txt,positive
0,0,0,0,true,false,salami,../datasets/text-documents-labeled_TRAIN/review-037.txt,positive
0,0,0,0,true,false,Athena,../datasets/text-documents-labeled_TRAIN/review-037.txt,positive
0,0,0,0,true,false,'almond-pear danish',../datasets/text-documents-labeled_TRAIN/review-037.txt,positive
0,0,0,0,true,false,peaches,../datasets/text-documents-labeled_TRAIN/review-037.txt,positive
0,0,0,0,true,false,raspberries,../datasets/text-documents-labeled_TRAIN/review-037.txt,positive
0,0,0,0,true,false,'Brie and lardons',../datasets/text-documents-labeled_TRAIN/review-037.txt,positive
0,0,0,0,true,false,croissants,../datasets/text-documents-labeled_TRAIN/review-037.txt,positive
0,0,1,0,true,false,'chive-strewn potatoes',../datasets/text-documents-labeled_TRAIN/review-038.txt,positive
0,0,1,0,true,false,cucumbers,../datasets/text-documents-labeled_TRAIN/review-038.txt,positive
0,0,1,0,true,false,'shredded cabbage',../datasets/text-documents-labeled_TRAIN/review-038.txt,positive
0,0,0,0,false,false,'rabbit and truffled yam open-faced sandwich',../datasets/text-documents-labeled_TRAIN/review-038.txt,positive
0,0,0,0,false,false,'tart apples',../datasets/text-documents-labeled_TRAIN/review-038.txt,positive
0,1,0,0,false,false,'chilled crab meat',../datasets/text-documents-labeled_TRAIN/review-038.txt,positive
0,0,0,0,false,false,crostini,../datasets/text-documents-labeled_TRAIN/review-038.txt,positive
0,0,0,0,false,false,'fat smoked sprats',../datasets/text-documents-labeled_TRAIN/review-038.txt,positive
0,0,0,0,false,false,'boiled quail eggs',../datasets/text-documents-labeled_TRAIN/review-038.txt,positive
0,0,0,0,false,false,'chocolate bark',../datasets/text-documents-labeled_TRAIN/review-038.txt,positive
1,0,0,0,false,false,'sweet potato pie',../datasets/text-documents-labeled_TRAIN/review-038.txt,positive
0,0,0,0,true,false,'mozzarella sandwich',../datasets/text-documents-labeled_TRAIN/review-039.txt,positive
0,0,0,0,true,false,'English muffin',../datasets/text-documents-labeled_TRAIN/review-039.txt,positive
0,0,0,0,true,false,kimchi,../datasets/text-documents-labeled_TRAIN/review-039.txt,positive
1,0,0,0,true,false,'fried egg',../datasets/text-documents-labeled_TRAIN/review-039.txt,positive
0,0,0,0,true,false,'crunchy chunks of pork belly',../datasets/text-documents-labeled_TRAIN/review-039.txt,positive
0,0,0,0,true,false,'Earls Eggo',../datasets/text-documents-labeled_TRAIN/review-039.txt,positive
0,0,0,0,false,false,'chewy Korean rice cakes',../datasets/text-documents-labeled_TRAIN/review-039.txt,positive
0,0,0,0,false,false,'Asian gnocchi',../datasets/text-documents-labeled_TRAIN/review-039.txt,positive
1,0,0,0,false,false,'fried oysters',../datasets/text-documents-labeled_TRAIN/review-040.txt,positive
0,1,0,0,false,false,'lamb chops',../datasets/text-documents-labeled_TRAIN/review-040.txt,positive
0,0,0,0,false,false,'Tennessee country ham',../datasets/text-documents-labeled_TRAIN/review-040.txt,positive
0,1,0,0,false,false,'short ribs',../datasets/text-documents-labeled_TRAIN/review-040.txt,positive
0,1,0,0,false,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-040.txt,positive
1,0,0,0,false,false,'fried potatoes',../datasets/text-documents-labeled_TRAIN/review-040.txt,positive
0,0,0,0,false,false,'brussels sprouts',../datasets/text-documents-labeled_TRAIN/review-040.txt,positive
0,0,0,0,false,false,popcorn,../datasets/text-documents-labeled_TRAIN/review-041.txt,positive
0,0,0,0,true,false,'Spread Eagle plate',../datasets/text-documents-labeled_TRAIN/review-041.txt,positive
1,1,0,0,true,false,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-041.txt,positive
0,0,0,0,true,false,'mashed potatoes',../datasets/text-documents-labeled_TRAIN/review-041.txt,positive
0,0,0,0,true,false,cake,../datasets/text-documents-labeled_TRAIN/review-041.txt,positive
0,0,0,0,true,false,crickets,../datasets/text-documents-labeled_TRAIN/review-041.txt,positive
0,0,0,0,true,false,'cheese empanadas',../datasets/text-documents-labeled_TRAIN/review-041.txt,positive
0,0,0,0,true,false,'greaseless turnovers',../datasets/text-documents-labeled_TRAIN/review-041.txt,positive
0,0,1,0,true,false,'puppy dogs',../datasets/text-documents-labeled_TRAIN/review-041.txt,positive
0,0,0,0,false,false,burger,../datasets/text-documents-labeled_TRAIN/review-041.txt,positive
0,1,0,0,true,false,'grilled chicken sandwich',../datasets/text-documents-labeled_TRAIN/review-041.txt,positive
0,0,0,0,false,false,'Chewy brownies',../datasets/text-documents-labeled_TRAIN/review-041.txt,positive
0,0,0,0,false,false,'rice balls',../datasets/text-documents-labeled_TRAIN/review-042.txt,positive
0,0,0,0,false,false,spaghetti,../datasets/text-documents-labeled_TRAIN/review-042.txt,positive
0,1,0,0,false,false,meatballs,../datasets/text-documents-labeled_TRAIN/review-042.txt,positive
0,0,0,0,false,false,ducks,../datasets/text-documents-labeled_TRAIN/review-042.txt,positive
0,1,0,0,false,false,chickens,../datasets/text-documents-labeled_TRAIN/review-042.txt,positive
0,0,0,0,false,false,fish,../datasets/text-documents-labeled_TRAIN/review-042.txt,positive
0,0,0,1,true,true,'roasted carrots',../datasets/text-documents-labeled_TRAIN/review-042.txt,positive
0,0,0,1,true,true,'olive-oil smashed potatoes',../datasets/text-documents-labeled_TRAIN/review-042.txt,positive
