file name,start offset,end offset,negative sample
datasets/Set_J_TEST/review-076.txt,851,868,expert Allen Katz
datasets/Set_J_TEST/review-076.txt,851,858,expert 
datasets/Set_J_TEST/review-076.txt,858,868,Allen Katz
datasets/Set_J_TEST/review-076.txt,1392,1401,and a bit
datasets/Set_J_TEST/review-076.txt,146,150,and 
datasets/Set_J_TEST/review-076.txt,1396,1401,a bit
datasets/Set_J_TEST/review-076.txt,900,915,And the product
datasets/Set_J_TEST/review-076.txt,900,904,And 
datasets/Set_J_TEST/review-076.txt,904,915,the product
datasets/Set_J_TEST/review-076.txt,1578,1590,After a hard
datasets/Set_J_TEST/review-076.txt,1578,1584,After 
datasets/Set_J_TEST/review-076.txt,1584,1590,a hard
datasets/Set_J_TEST/review-076.txt,330,342,which by day
datasets/Set_J_TEST/review-076.txt,330,336,which 
datasets/Set_J_TEST/review-076.txt,336,342,by day
datasets/Set_J_TEST/review-076.txt,1816,1826,such a gem
datasets/Set_J_TEST/review-076.txt,1816,1821,such 
datasets/Set_J_TEST/review-076.txt,1821,1826,a gem
datasets/Set_J_TEST/review-076.txt,1749,1770,would serve something
datasets/Set_J_TEST/review-076.txt,1749,1755,would 
datasets/Set_J_TEST/review-076.txt,1755,1770,serve something
datasets/Set_J_TEST/review-076.txt,1180,1198,good things simply
datasets/Set_J_TEST/review-076.txt,1180,1185,good 
datasets/Set_J_TEST/review-076.txt,1185,1198,things simply
datasets/Set_J_TEST/review-077.txt,306,324,Morgan Library and
datasets/Set_J_TEST/review-077.txt,306,313,Morgan 
datasets/Set_J_TEST/review-077.txt,313,324,Library and
datasets/Set_J_TEST/review-077.txt,852,868,and the fillings
datasets/Set_J_TEST/review-077.txt,200,204,and 
datasets/Set_J_TEST/review-077.txt,856,868,the fillings
datasets/Set_J_TEST/review-077.txt,275,290,which opened in
datasets/Set_J_TEST/review-077.txt,275,281,which 
datasets/Set_J_TEST/review-077.txt,281,290,opened in
datasets/Set_J_TEST/review-077.txt,2066,2085,scallions and broth
datasets/Set_J_TEST/review-077.txt,2066,2076,scallions 
datasets/Set_J_TEST/review-077.txt,2076,2085,and broth
datasets/Set_J_TEST/review-077.txt,1404,1420,kimchi and other
datasets/Set_J_TEST/review-077.txt,1404,1411,kimchi 
datasets/Set_J_TEST/review-077.txt,1411,1420,and other
datasets/Set_J_TEST/review-077.txt,95,111,the hostess will
datasets/Set_J_TEST/review-077.txt,95,99,the 
datasets/Set_J_TEST/review-077.txt,99,111,hostess will
datasets/Set_J_TEST/review-077.txt,669,681,does not try
datasets/Set_J_TEST/review-077.txt,669,674,does 
datasets/Set_J_TEST/review-077.txt,674,681,not try
datasets/Set_J_TEST/review-077.txt,379,401,buffing the experience
datasets/Set_J_TEST/review-077.txt,379,387,buffing 
datasets/Set_J_TEST/review-077.txt,387,401,the experience
datasets/Set_J_TEST/review-078.txt,522,538,spend an evening
datasets/Set_J_TEST/review-078.txt,522,528,spend 
datasets/Set_J_TEST/review-078.txt,528,538,an evening
datasets/Set_J_TEST/review-078.txt,1940,1952,for a moment
datasets/Set_J_TEST/review-078.txt,238,242,for 
datasets/Set_J_TEST/review-078.txt,1944,1952,a moment
datasets/Set_J_TEST/review-078.txt,362,381,restaurant of their
datasets/Set_J_TEST/review-078.txt,295,306,restaurant 
datasets/Set_J_TEST/review-078.txt,373,381,of their
datasets/Set_J_TEST/review-078.txt,1974,1984,ll be back
datasets/Set_J_TEST/review-078.txt,204,207,ll 
datasets/Set_J_TEST/review-078.txt,1977,1984,be back
datasets/Set_J_TEST/review-078.txt,859,872,the Virgin on
datasets/Set_J_TEST/review-078.txt,104,108,the 
datasets/Set_J_TEST/review-078.txt,863,872,Virgin on
datasets/Set_J_TEST/review-078.txt,506,521,genial place to
datasets/Set_J_TEST/review-078.txt,506,513,genial 
datasets/Set_J_TEST/review-078.txt,513,521,place to
datasets/Set_J_TEST/review-078.txt,1757,1778,smattering of mezcals
datasets/Set_J_TEST/review-078.txt,1757,1768,smattering 
datasets/Set_J_TEST/review-078.txt,1768,1778,of mezcals
datasets/Set_J_TEST/review-078.txt,1702,1713,at the full
datasets/Set_J_TEST/review-078.txt,89,92,at 
datasets/Set_J_TEST/review-078.txt,1705,1713,the full
datasets/Set_J_TEST/review-079.txt,83,97,a Sunday night
datasets/Set_J_TEST/review-079.txt,63,65,a 
datasets/Set_J_TEST/review-079.txt,85,97,Sunday night
datasets/Set_J_TEST/review-079.txt,309,326,comes out noshing
datasets/Set_J_TEST/review-079.txt,309,315,comes 
datasets/Set_J_TEST/review-079.txt,315,326,out noshing
datasets/Set_J_TEST/review-079.txt,0,17,The Meatball Shop
datasets/Set_J_TEST/review-079.txt,0,4,The 
datasets/Set_J_TEST/review-079.txt,4,17,Meatball Shop
datasets/Set_J_TEST/review-079.txt,156,172,Sider dressed in
datasets/Set_J_TEST/review-079.txt,156,162,Sider 
datasets/Set_J_TEST/review-079.txt,162,172,dressed in
datasets/Set_J_TEST/review-079.txt,212,226,is so frenzied
datasets/Set_J_TEST/review-079.txt,212,215,is 
datasets/Set_J_TEST/review-079.txt,215,226,so frenzied
datasets/Set_J_TEST/review-079.txt,68,82,minute wait on
datasets/Set_J_TEST/review-079.txt,68,75,minute 
datasets/Set_J_TEST/review-079.txt,75,82,wait on
datasets/Set_J_TEST/review-079.txt,139,155,retro Lower East
datasets/Set_J_TEST/review-079.txt,139,145,retro 
datasets/Set_J_TEST/review-079.txt,145,155,Lower East
datasets/Set_J_TEST/review-079.txt,173,191,vintage photos and
datasets/Set_J_TEST/review-079.txt,173,181,vintage 
datasets/Set_J_TEST/review-079.txt,181,191,photos and
