file name,start offset,end offset,negative sample
datasets/Set_I_DEV/review-001.txt,1217,1231,of it silently
datasets/Set_I_DEV/review-001.txt,233,236,of 
datasets/Set_I_DEV/review-001.txt,1220,1231,it silently
datasets/Set_I_DEV/review-001.txt,756,768,like a humid
datasets/Set_I_DEV/review-001.txt,756,761,like 
datasets/Set_I_DEV/review-001.txt,761,768,a humid
datasets/Set_I_DEV/review-001.txt,1498,1515,the Basque artist
datasets/Set_I_DEV/review-001.txt,323,327,the 
datasets/Set_I_DEV/review-001.txt,1502,1515,Basque artist
datasets/Set_I_DEV/review-001.txt,933,947,hued fry bread
datasets/Set_I_DEV/review-001.txt,933,938,hued 
datasets/Set_I_DEV/review-001.txt,435,444,fry bread
datasets/Set_I_DEV/review-001.txt,1295,1304,I love it
datasets/Set_I_DEV/review-001.txt,1236,1238,I 
datasets/Set_I_DEV/review-001.txt,1297,1304,love it
datasets/Set_I_DEV/review-001.txt,1479,1497,an installation of
datasets/Set_I_DEV/review-001.txt,80,83,an 
datasets/Set_I_DEV/review-001.txt,1482,1497,installation of
datasets/Set_I_DEV/review-001.txt,1552,1566,Welcome to the
datasets/Set_I_DEV/review-001.txt,1552,1560,Welcome 
datasets/Set_I_DEV/review-001.txt,1560,1566,to the
datasets/Set_I_DEV/review-001.txt,694,713,shark in particular
datasets/Set_I_DEV/review-001.txt,472,478,shark 
datasets/Set_I_DEV/review-001.txt,700,713,in particular
datasets/Set_I_DEV/review-002.txt,94,114,feels lukewarm about
datasets/Set_I_DEV/review-002.txt,94,100,feels 
datasets/Set_I_DEV/review-002.txt,100,114,lukewarm about
datasets/Set_I_DEV/review-002.txt,3733,3756,version combines shrimp
datasets/Set_I_DEV/review-002.txt,3733,3741,version 
datasets/Set_I_DEV/review-002.txt,3741,3756,combines shrimp
datasets/Set_I_DEV/review-002.txt,7329,7347,Ratings range from
datasets/Set_I_DEV/review-002.txt,7329,7337,Ratings 
datasets/Set_I_DEV/review-002.txt,7337,7347,range from
datasets/Set_I_DEV/review-002.txt,2760,2772,not the Palm
datasets/Set_I_DEV/review-002.txt,2760,2764,not 
datasets/Set_I_DEV/review-002.txt,2764,2772,the Palm
datasets/Set_I_DEV/review-002.txt,6878,6903,Perfunctory and corporate
datasets/Set_I_DEV/review-002.txt,6878,6890,Perfunctory 
datasets/Set_I_DEV/review-002.txt,6890,6903,and corporate
datasets/Set_I_DEV/review-002.txt,2567,2590,green bookworm emerging
datasets/Set_I_DEV/review-002.txt,2567,2573,green 
datasets/Set_I_DEV/review-002.txt,2573,2590,bookworm emerging
datasets/Set_I_DEV/review-002.txt,2784,2795,result of a
datasets/Set_I_DEV/review-002.txt,2784,2791,result 
datasets/Set_I_DEV/review-002.txt,186,190,of a
datasets/Set_I_DEV/review-002.txt,1377,1388,room on the
datasets/Set_I_DEV/review-002.txt,1377,1382,room 
datasets/Set_I_DEV/review-002.txt,677,683,on the
datasets/Set_I_DEV/review-003.txt,768,782,kind of shrimp
datasets/Set_I_DEV/review-003.txt,768,773,kind 
datasets/Set_I_DEV/review-003.txt,773,782,of shrimp
datasets/Set_I_DEV/review-003.txt,753,767,taste like the
datasets/Set_I_DEV/review-003.txt,753,759,taste 
datasets/Set_I_DEV/review-003.txt,759,767,like the
datasets/Set_I_DEV/review-003.txt,984,997,that fuss was
datasets/Set_I_DEV/review-003.txt,387,392,that 
datasets/Set_I_DEV/review-003.txt,989,997,fuss was
datasets/Set_I_DEV/review-003.txt,1211,1225,but the dishes
datasets/Set_I_DEV/review-003.txt,966,970,but 
datasets/Set_I_DEV/review-003.txt,1215,1225,the dishes
datasets/Set_I_DEV/review-003.txt,1056,1069,have done the
datasets/Set_I_DEV/review-003.txt,1056,1061,have 
datasets/Set_I_DEV/review-003.txt,1061,1069,done the
datasets/Set_I_DEV/review-003.txt,2747,2771,marinated overnight with
datasets/Set_I_DEV/review-003.txt,2747,2757,marinated 
datasets/Set_I_DEV/review-003.txt,2757,2771,overnight with
datasets/Set_I_DEV/review-003.txt,452,471,thickened with agar
datasets/Set_I_DEV/review-003.txt,452,462,thickened 
datasets/Set_I_DEV/review-003.txt,462,471,with agar
datasets/Set_I_DEV/review-003.txt,2260,2275,and smoke pours
datasets/Set_I_DEV/review-003.txt,294,298,and 
datasets/Set_I_DEV/review-003.txt,2264,2275,smoke pours
datasets/Set_I_DEV/review-004.txt,335,349,Maybe I should
datasets/Set_I_DEV/review-004.txt,335,341,Maybe 
datasets/Set_I_DEV/review-004.txt,341,349,I should
datasets/Set_I_DEV/review-004.txt,3020,3031,it had less
datasets/Set_I_DEV/review-004.txt,355,358,it 
datasets/Set_I_DEV/review-004.txt,3023,3031,had less
datasets/Set_I_DEV/review-004.txt,3439,3454,wild ginger and
datasets/Set_I_DEV/review-004.txt,3439,3444,wild 
datasets/Set_I_DEV/review-004.txt,3444,3454,ginger and
datasets/Set_I_DEV/review-004.txt,3609,3622,of diners one
datasets/Set_I_DEV/review-004.txt,108,111,of 
datasets/Set_I_DEV/review-004.txt,3612,3622,diners one
datasets/Set_I_DEV/review-004.txt,713,732,that softly implode
datasets/Set_I_DEV/review-004.txt,713,718,that 
datasets/Set_I_DEV/review-004.txt,718,732,softly implode
datasets/Set_I_DEV/review-004.txt,1640,1652,the kind you
datasets/Set_I_DEV/review-004.txt,99,103,the 
datasets/Set_I_DEV/review-004.txt,1644,1652,kind you
datasets/Set_I_DEV/review-004.txt,1695,1709,But neither is
datasets/Set_I_DEV/review-004.txt,184,188,But 
datasets/Set_I_DEV/review-004.txt,1699,1709,neither is
datasets/Set_I_DEV/review-004.txt,3717,3727,you to try
datasets/Set_I_DEV/review-004.txt,1003,1007,you 
datasets/Set_I_DEV/review-004.txt,3721,3727,to try
datasets/Set_I_DEV/review-005.txt,6672,6683,s rushes in
datasets/Set_I_DEV/review-005.txt,7,9,s 
datasets/Set_I_DEV/review-005.txt,6674,6683,rushes in
datasets/Set_I_DEV/review-005.txt,5074,5089,and finished on
datasets/Set_I_DEV/review-005.txt,244,248,and 
datasets/Set_I_DEV/review-005.txt,5078,5089,finished on
datasets/Set_I_DEV/review-005.txt,885,899,in Cobble Hill
datasets/Set_I_DEV/review-005.txt,216,219,in 
datasets/Set_I_DEV/review-005.txt,888,899,Cobble Hill
datasets/Set_I_DEV/review-005.txt,3024,3037,branch of Caf
datasets/Set_I_DEV/review-005.txt,3024,3031,branch 
datasets/Set_I_DEV/review-005.txt,3031,3037,of Caf
